Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
VZ,Verizon Communications Inc.,50.61,USD,-1.113716295427902,6981695,0.2895143005474912,213456992663.91266,USD,Communications,Buy,47.11585701986144,45.50447533068995,44.278735845276,1.2605042016806776,8.198824158204172
AXP,American Express Company,299.78,USD,-2.4185410631164377,1456268,0.2748130365050804,205833143293.31708,USD,Finance,Buy,334.7937680405606,342.7010090261277,344.5573024716349,-1.127968337730876,-14.257929811515035
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.3,USD,-0.2583979328165411,17648,0.1260117786168408,202806715183.0,USD,Communications,,19.367820247309414,19.355446023784577,19.3666665631046,-0.9240246406570828,-0.15519917227106875
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.685,USD,-0.16891891891891964,7625,0.05940587888368368,202806715183.0,USD,Communications,,20.71589218050025,20.652688390057023,20.60596304288909,-0.8864398658361392,-0.07246376811594478
SMAWF,Siemens AG,265.844,USD,-2.596983864112681,420,0.033105535718508355,202643356143.11154,USD,Producer manufacturing,Strong buy,288.13319834111434,287.5855441692929,283.92415948757264,-4.372661870503599,-10.715701091519733
T,AT&T Inc.,28.62,USD,-1.208146358301684,5457120,0.14164434772522466,200356513239.1253,USD,Communications,Buy,27.202458902338165,26.68682245422508,26.456078721986742,2.5438910784665025,5.647840531561466
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331482290.703,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
AMGN,Amgen Inc.,367.0721,USD,-0.14360718171927234,619850,0.2528498484716158,197876711557.78555,USD,Health technology,Buy,363.75266714156203,353.88573983581716,341.8528092277784,-5.39378865979382,4.2729596909354335
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.47,USD,-4.5746278847467,2302,0.005885383310515329,195349540000.0,USD,Finance,Strong buy,18.12756397792306,17.807709272044075,17.238785374882063,-4.326396495071208,-7.074468085106392
BHPLF,BHP Group Limited,37.8,USD,-2.5019344854268915,3308,0.021828442169805222,191956397205.835,USD,Non-energy minerals,Buy,35.8305614703532,34.2106036747226,32.39999595141058,-6.597479614529285,1.6949152542372758
ABT,Abbott Laboratories,109.49,USD,-1.3958933717579352,1314516,0.17980669668040905,190258898055.73096,USD,Health technology,Strong buy,114.050101656582,116.54238005897523,119.580885108526,-5.252682589131194,0.2655677655677583
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",51.54,USD,-0.6553585196607622,4524,0.006045669662150767,189871351646.0,USD,Utilities,,51.639492440171516,51.08594119187723,50.33752077787901,-1.82857142857143,0.03881987577638979
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",55.34,USD,-0.4497211728728188,2604,0.007756137967516556,189871351646.0,USD,Utilities,,55.4441325053412,54.75097404992851,53.86150783953455,-2.3641496118560275,-0.6998026197738982
NEE,"NextEra Energy, Inc.",90.28,USD,-0.9327334576977881,1849512,0.1568705057093157,188100358022.61475,USD,Utilities,Strong buy,89.54122284938391,87.63043479154572,85.2714518813216,-3.340471092077092,0.6129499609940902
TMO,Thermo Fisher Scientific Inc,505.08,USD,-2.6520700023128607,266518,0.15398618759185104,187629276181.118,USD,Health technology,Strong buy,537.3579859474115,547.0914195294196,546.6398677907956,-1.3534891896642658,-11.6235936379066
DTEGF,Deutsche Telekom AG,38.2,USD,-3.144016227180515,776,0.8069044400540709,186823132467.50757,USD,Communications,Strong buy,36.90607644007893,35.863065380677696,35.17686379725291,-5.655484454147815,12.352941176470596
CRM,"Salesforce, Inc.",200.79,USD,-0.2979293907343931,2490682,0.16891489263999865,185329169438.67734,USD,Technology services,Strong buy,206.1225554880449,215.61478630791308,225.68395133731542,4.306493506493502,3.8694325177176503
IDEXF,Industria de Diseno Textil Inditex SA,59.46,USD,-5.902832726697257,511,0.30014684287812043,185064838551.35083,USD,Retail trade,Strong buy,64.79279502564691,64.09605845442456,62.44426761204025,-8.603927295085121,-11.577068927057779
KLAC,KLA Corporation,1406.2634,USD,-1.6158700397380543,198287,0.22917251048651438,184328243509.33884,USD,Electronic technology,Strong buy,1440.5971304135542,1395.2759775766178,1318.6588929616687,-4.660108474576268,3.005603451433094
C,"Citigroup, Inc.",105.13,USD,-3.5061955025241,6034770,0.38655428036818584,183905898135.83008,USD,Finance,Strong buy,112.2336870659932,111.9056096984573,109.2991086423125,-1.0634293242988986,-10.740363389370016
GILD,"Gilead Sciences, Inc.",144.32,USD,-0.5649717514124247,724489,0.1070240104663833,179161810457.8531,USD,Health technology,Strong buy,143.58414315469,138.9658193201109,133.45044495694881,-2.4007574220599253,0.1248785902594747
DIS,Walt Disney Company (The),100.65,USD,-1.7185821697099806,2786629,0.26160650633939025,178303484054.9839,USD,Consumer services,Strong buy,106.55948505659039,107.89513066256241,109.00383143429804,-3.78548895899053,-3.4069097888675595
TJX,"TJX Companies, Inc. (The)",159.37,USD,-0.9693655626669995,1284358,0.2375953381545083,176975143726.42853,USD,Retail trade,Strong buy,157.0770815124556,155.2483770970296,152.04843607903393,-0.5305205342653816,4.245159602302466
TXN,Texas Instruments Incorporated,194.355,USD,-1.8309930295989496,1231468,0.1836488477170729,176387016421.21124,USD,Electronic technology,Buy,205.4023249942969,200.39208589823255,195.10185847057755,-7.906084154662625,-12.501969611705125
BA,Boeing Company (The),223.46,USD,0.6304602359722623,1533677,0.3140733661566118,175493662585.61685,USD,Electronic technology,Strong buy,230.9616299610118,228.60166190057413,224.49577048769456,-1.123893805309731,-4.193105813754073
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",71.7,USD,0.5046257359125307,19931,0.05566800629997266,174394176648.0,USD,Electronic technology,,73.77966369453394,73.14871597988919,72.04446122216503,-2.0357972400601105,-3.758389261744963
ANET,"Arista Networks, Inc.",137.8948,USD,-1.0797704447632726,1017377,0.14640148624323754,173270026800.34015,USD,Electronic technology,Strong buy,135.60819105282496,134.98562156555883,133.52953267750885,6.359274971075972,-0.07623188405796841
ISRG,"Intuitive Surgical, Inc.",483.13,USD,-2.7320314072881002,756764,0.49751039032953726,171574081427.31683,USD,Health technology,Strong buy,506.2945880262372,514.3337071429689,517.6533281415986,-1.920461235510258,0.6300705054102701
SHOP,Shopify Inc.,130.58,USD,-3.1233771051264783,4066207,0.3934793247301804,170290850400.4073,USD,Commercial services,Strong buy,130.50667354275228,135.9272325742018,139.32516922870695,12.763385146804849,12.559262132574784
APP,Applovin Corporation,502.275,USD,-1.2358423784804202,1314401,0.23907205192181208,169406310315.14822,USD,Technology services,Strong buy,481.4160512653175,507.7692458576891,522.3959106007513,19.963457450619785,24.944029850746265
NONOF,Novo-Nordisk A/S,38.0,USD,-0.34538192632377296,37170,0.7898427539311518,168871993182.92377,USD,Health technology,Buy,46.818477948310935,49.12100998349694,51.38482678228626,2.7027027027027026,-20.0
TTE,TotalEnergies SE,78.56,USD,1.98623912761262,527326,0.30204343242576803,168034442059.6867,USD,Energy minerals,Buy,75.0491944675486,72.49927811523735,69.85813316799495,-4.370054777845408,5.785290948275865
SBGSF,Schneider Electric SE,298.144,USD,-0.7014154870940864,374,0.293218345746766,167922713263.1442,USD,Producer manufacturing,Strong buy,301.6435660286404,295.49399781717267,288.84012038627924,-5.532548597138833,-0.754302453313811
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",25.03,USD,-0.2391390992427211,16243,0.2310825441131071,167178393730.0,USD,Finance,,25.14102981888682,25.138775515523612,25.126620835711982,-0.3979307600477432,-0.8712871287128667
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.56,USD,-0.37573805689747874,10674,0.1874193406786357,167178393730.0,USD,Finance,,18.829025361109558,18.91253510502884,19.022206328376573,-1.0660980810234693,-1.902748414376337
APH,Amphenol Corporation,134.87,USD,-1.0055783910745777,1287620,0.1381614983898955,165784212661.1608,USD,Electronic technology,Strong buy,142.6868423186719,141.2166766919719,136.829685765721,-4.682144245379695,-8.132960969961173
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.64,USD,2.219487956083476,972,0.3796875,164834642300.08807,USD,Finance,Strong buy,8.81928158032315,8.639308739061319,8.299130026928358,7.329192546583848,-9.623430962343095
SCHW,Charles Schwab Corporation (The),93.9215,USD,-1.5601090032491374,2306313,0.23721216318130048,164570228557.931,USD,Finance,Strong buy,97.04757779352973,97.44526903267902,96.88356591532165,-0.3273904276769705,-9.477615536600647
BCDRF,Banco Santander S.A.,11.094,USD,-6.773109243697487,4435,0.0014368932365969936,162791030278.58734,USD,Finance,Strong buy,11.952370441232533,11.827105799553358,11.445067929776423,-7.550000000000005,-15.634980988593162
EADSF,Airbus SE,205.536,USD,-0.29784137763764457,2406,0.20443190701152159,161803641595.78564,USD,Electronic technology,Strong buy,225.01161593630417,228.17285542111364,228.2356562071253,-5.116794386483244,-7.909852591962004
TD,Toronto Dominion Bank (The),95.68,USD,-1.4319563201812986,494718,0.23015406316236087,161650973084.00183,USD,Finance,Buy,95.29135953433526,93.53261929117161,90.40197263784688,-0.05223023085761742,0.08368200836821392
ABLZF,ABB Ltd.,87.7,USD,-1.2276157224912754,1983,1.287411543205869,159706018734.99698,USD,Producer manufacturing,Buy,86.30541803953855,83.13962468200353,79.47520916135596,-4.268093002947273,-0.01140120852809361
RTPPF,Rio Tinto plc,92.0,USD,-2.689266731893068,940,0.7850342408551861,159004177749.69794,USD,Non-energy minerals,Buy,91.3393284540462,87.76984518826295,82.9212268857636,-4.485049833887037,-2.127659574468085
BLK,"BlackRock, Inc.",972.73,USD,-6.016425120772945,524285,0.7464236698386665,158706783956.35788,USD,Finance,Strong buy,1060.434178489018,1071.8239222891627,1077.3822129850887,-6.357518988804063,-8.986882239562863
SAFRF,Safran SA,378.72,USD,3.679397634526299,2105,1.1038280020975353,157893745444.44186,USD,Electronic technology,Strong buy,385.05257656752303,376.89728574480205,366.3504331406627,-7.130946542422752,4.725245553490848
DE,Deere & Company,584.35,USD,-1.0733210313362391,272023,0.19638328668301083,157837183460.63797,USD,Producer manufacturing,Buy,580.2311308800573,556.6734682634676,534.5150971811801,-6.617553055484526,6.633211678832121
ADI,"Analog Devices, Inc.",321.28,USD,-2.559747664685204,609151,0.15096742662856324,156850233940.41196,USD,Electronic technology,Strong buy,324.82037515799925,311.56300848591803,295.1102017290222,-7.883305856211026,1.7513855898653912
CILJF,China Life Insurance Company Limited,3.665,USD,0.6868131868131844,1104,0.14575989226442745,156079579512.00748,USD,Finance,Strong buy,4.002554205494002,3.9217910086896035,3.737589044033673,-3.2981530343007917,-18.492160569331702
SCCO,Southern Copper Corporation,188.605,USD,-1.7016730077656823,587619,0.33690823302906875,154486934052.4972,USD,Non-energy minerals,Buy,190.88608246209617,179.97755703908743,165.4527219928963,-13.75297237973295,-11.621562287576738
UBER,"Uber Technologies, Inc.",74.9826,USD,-0.6063096500530126,3407957,0.1777788853161849,154322891286.321,USD,Transportation,Strong buy,76.80428308438884,79.13686031686991,81.69170509924543,2.017142857142864,-0.8494545454545388
ALIZF,Allianz SE,403.725,USD,-3.3873360773427716,23,0.1017249004865104,152888265174.475,USD,Finance,Buy,437.73806154717926,437.7013785150255,433.8446927305914,-5.671728971962612,-13.177419354838706
LMT,Lockheed Martin Corporation,663.703,USD,1.3287022900763321,497486,0.2916534637241766,152704939364.89502,USD,Electronic technology,Buy,626.1162649099697,596.3791630018233,564.63538977265,-3.179722830051061,5.2127389746678805
UNP,Union Pacific Corporation,255.68,USD,-1.7371252882398085,614735,0.2212459211567908,151718324988.74588,USD,Transportation,Strong buy,252.07920200097604,246.52007003134446,241.13246014647893,-3.509698845195868,5.417663065886045
HON,Honeywell International Inc.,235.885,USD,-1.046648208742346,460838,0.13312334626008113,149946355936.86136,USD,Electronic technology,Buy,232.1914633331067,225.169947176709,218.3972101980601,-2.8079934074989694,1.0127612195957436
PFE,"Pfizer, Inc.",26.3387,USD,-1.0195415257422025,10828892,0.3261743508962521,149768899295.66544,USD,Health technology,Buy,26.617569959890666,26.320939311227036,25.971035050422948,-4.466086325716362,1.7724111282843908
IBDSF,Iberdrola S.A.,22.19,USD,-2.461538461538456,2592,0.07904559759935594,148215000341.91245,USD,Utilities,Buy,22.826982160895582,22.40074563052119,21.742656647934314,-6.05419136325148,-1.8489030431705558
UNLYF,"Unilever, PLC",67.47,USD,-2.28112100803824,2647,1.465669988925803,147435807098.2921,USD,Consumer non-durables,Buy,69.38644422442562,68.9129824147886,68.65487534868761,-5.820770519262984,-1.2236149785230626
SMEGF,Siemens Energy AG,173.012,USD,-2.253107344632768,9978,1.3685553223881826,147392723873.64,USD,Producer manufacturing,Strong buy,176.8107884707576,167.61578008248713,155.44214588309035,-9.866110966397494,-6.419299004759842
RTNTF,Rio Tinto Ltd.,108.15,USD,-8.26972010178117,1660,1.2606318347509113,146450279858.5618,USD,Non-energy minerals,Buy,108.73501583840569,104.87250802216137,99.51827032361926,-8.26972010178117,1.0747663551401923
BUDFF,Anheuser Busch Inbev SA NV,73.25,USD,-3.453275339396342,2722,0.029453073095991916,145315795052.95312,USD,Consumer non-durables,Strong buy,74.57545088049771,72.15616328495118,69.64954120498035,-7.113872685772255,0.4938949101385642
RLLCF,Rolls Royce Holdings plc,0.0028,USD,-3.44827586206896,21739,0.01293866641208739,145108074329.09348,USD,Electronic technology,,0.002882333777874809,0.0030330877433878177,0.003275287318733477,11.999999999999996,-6.6666666666666705
QCOM,QUALCOMM Incorporated,135.765,USD,-0.9014598540146085,1993944,0.2313317301772086,144861255000.0,USD,Electronic technology,Buy,146.51681089661932,151.76416949616424,155.82312095910675,-1.4946490114275366,-8.7048618115796
COP,ConocoPhillips,117.815,USD,0.8517377161444998,2948536,0.3237187104187755,144009882024.59152,USD,Energy minerals,Strong buy,108.79530824975292,104.9536358507173,101.42098347324914,-1.2282025486250867,11.70475016592396
RYCEF,Rolls Royce Holdings plc,17.0915,USD,-0.6308139534883686,22673,0.19012232631307083,143958779332.17252,USD,Electronic technology,Strong buy,17.236457232574388,16.818337234470935,16.209178567258466,-3.328619909502261,-0.5845742205677074
BKNG,Booking Holdings Inc. Common Stock,4521.67,USD,-1.9857888530503174,91450,0.14615196032210007,143216409774.8459,USD,Consumer services,Strong buy,4555.006750300288,4714.836881913723,4867.637690662013,11.710864197530864,-0.7099253403601213
ZIJMF,Zijin Mining Group Company Ltd.,5.1525,USD,1.4271653543307043,4267,0.20990132129118583,141229007495.49777,USD,Non-energy minerals,Strong buy,5.308366425877628,5.096534685658533,4.7714000577782825,-12.669491525423737,-5.458715596330281
LOW,"Lowe's Companies, Inc.",250.39,USD,-1.6960464842369838,453475,0.15657914509081608,140456628757.94516,USD,Retail trade,Strong buy,266.1942703127766,263.57511035592034,259.04392627786774,-3.6961538461538512,-9.384047481181243
SYK,Stryker Corporation,364.615,USD,-1.5883940620782702,475947,0.34157537897379475,139534036772.25403,USD,Health technology,Strong buy,369.4857618400467,367.8732224476275,367.9439623814156,-4.9243807040417185,1.2397612106067006
DHR,Danaher Corporation,197.07,USD,-2.4405940594059436,662526,0.20576379380127885,139355962404.81564,USD,Health technology,Strong buy,213.20206260614162,216.20693125525773,216.58747830274075,-5.254807692307695,-9.351425942962287
HTHIF,Hitachi Ltd.,30.418,USD,-0.27768033649480717,2179,0.055132036039500745,138953998582.0344,USD,Producer manufacturing,Strong buy,32.89162847329117,32.830229401100986,32.30009646331859,-5.1512316806984755,-10.218417945690682
BX,Blackstone Inc.,111.7561,USD,-3.2833405452185147,3227795,0.32462012532641205,136595235570.02408,USD,Finance,Buy,128.17889435210353,135.16926383487944,141.48307661910906,0.9996384997740604,-16.22918854057297
