Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
VZ,Verizon Communications Inc.,50.59,USD,-1.1527940601797504,7017416,0.2909955655311173,213372638981.76926,USD,Communications,Buy,47.111412575417,45.501618187832804,44.27691766345782,1.2605042016806776,8.15606627471941
AXP,American Express Company,299.255,USD,-2.5894339376973354,1468773,0.2771728610851,205472670946.1659,USD,Finance,Buy,334.677101373894,342.6260090261277,344.5095751989076,-1.3011213720316601,-14.408088550753654
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.685,USD,-0.16891891891891964,7699,0.05998240806891549,202806715183.0,USD,Communications,,20.71589218050025,20.652688390057023,20.60596304288909,-0.8864398658361392,-0.07246376811594478
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.3,USD,-0.2583979328165411,17648,0.1260117786168408,202806715183.0,USD,Communications,,19.367820247309414,19.355446023784577,19.3666665631046,-0.9240246406570828,-0.15519917227106875
SMAWF,Siemens AG,265.844,USD,-2.596983864112681,420,0.033105535718508355,202643356143.11154,USD,Producer manufacturing,Strong buy,288.13319834111434,287.5855441692929,283.92415948757264,-4.372661870503599,-10.715701091519733
T,AT&T Inc.,28.63,USD,-1.1736278909216427,5507126,0.14294229742256456,200426519008.9503,USD,Communications,Buy,27.204681124560388,26.688251025653653,26.456987812895832,2.5797205302758828,5.684754521963821
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331482290.703,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
AMGN,Amgen Inc.,366.8175,USD,-0.21286724700762438,622115,0.253773789597353,197739464922.14474,USD,Health technology,Buy,363.69608936378427,353.8493684072458,341.8296637732329,-5.459407216494847,4.200636309405455
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.47,USD,-4.5746278847467,2302,0.005885383310515329,195349540000.0,USD,Finance,Strong buy,18.12756397792306,17.807709272044075,17.238785374882063,-4.326396495071208,-7.074468085106392
BHPLF,BHP Group Limited,37.8,USD,-2.5019344854268915,3308,0.021828442169805222,191956397205.835,USD,Non-energy minerals,Buy,35.8305614703532,34.2106036747226,32.39999595141058,-6.597479614529285,1.6949152542372758
ABT,Abbott Laboratories,109.52,USD,-1.3688760806916518,1331096,0.1820745998713639,190311028542.00067,USD,Health technology,Strong buy,114.05676832324866,116.54666577326094,119.58361238125329,-5.226722049151961,0.2930402930402868
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",51.54,USD,-0.6553585196607622,4524,0.006045669662150767,189871351646.0,USD,Utilities,,51.639492440171516,51.08594119187723,50.33752077787901,-1.82857142857143,0.03881987577638979
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",55.3983,USD,-0.34484619535888544,2727,0.008122499323125056,189871351646.0,USD,Utilities,,55.45708806089675,54.75930262135708,53.86680783953455,-2.2612914608327466,-0.5951910999461653
NEE,"NextEra Energy, Inc.",90.2,USD,-1.0205201360693434,1869180,0.15853869121245967,187933676269.82553,USD,Utilities,Strong buy,89.52344507160613,87.61900622011716,85.26417915404888,-3.426124197002144,0.5237936030313148
TMO,Thermo Fisher Scientific Inc,504.7,USD,-2.7253103076092904,269813,0.1558899407646767,187488112157.6983,USD,Health technology,Strong buy,537.2735415029671,547.0371338151339,546.6053223362501,-1.4277064901076155,-11.690084163006771
DTEGF,Deutsche Telekom AG,38.2,USD,-3.144016227180515,776,0.8069044400540709,186823132467.50757,USD,Communications,Strong buy,36.90607644007893,35.863065380677696,35.17686379725291,-5.655484454147815,12.352941176470596
CRM,"Salesforce, Inc.",200.6163,USD,-0.3841799493519991,2502499,0.16971630658458367,185168844339.16293,USD,Technology services,Strong buy,206.0839554880449,215.5899720221988,225.6681604282245,4.216259740259738,3.7795768454813476
IDEXF,Industria de Diseno Textil Inditex SA,59.46,USD,-5.902832726697257,511,0.30014684287812043,185064838551.35083,USD,Retail trade,Strong buy,64.79279502564691,64.09605845442456,62.44426761204025,-8.603927295085121,-11.577068927057779
KLAC,KLA Corporation,1403.39,USD,-1.8168970728157918,199384,0.23044038101763195,183951607969.43945,USD,Electronic technology,Strong buy,1439.958597080221,1394.8654918623322,1318.3976747798506,-4.854915254237281,2.7951334207422986
C,"Citigroup, Inc.",105.06,USD,-3.570445158329509,6063236,0.38837765626237253,183783445811.37933,USD,Finance,Strong buy,112.21813151043764,111.89560969845729,109.29274500594887,-1.1293054771315667,-10.799796230259807
GILD,"Gilead Sciences, Inc.",144.205,USD,-0.644205594598301,731772,0.10809988031151092,179019047097.24716,USD,Health technology,Strong buy,143.55858759913446,138.94939074868233,133.43999041149428,-2.4785284371407266,0.04509504648260452
DIS,Walt Disney Company (The),100.55,USD,-1.8162288838980565,2809545,0.26375784212871617,178126332058.9034,USD,Consumer services,Strong buy,106.53726283436818,107.88084494827669,108.99474052520713,-3.8810821145206025,-3.502879078694823
TJX,"TJX Companies, Inc. (The)",159.305,USD,-1.0097557944447897,1287982,0.2382657474216067,176902963364.11304,USD,Retail trade,Strong buy,157.06263706801116,155.23909138274388,152.04252698812485,-0.5710897515915567,4.2026425954997455
TXN,Texas Instruments Incorporated,194.48,USD,-1.7678553389231237,1236294,0.18436854919456366,176500460258.79016,USD,Electronic technology,Buy,205.43010277207466,200.40994304108972,195.1132221069412,-7.846853677028053,-12.445694991558812
BA,Boeing Company (The),223.15,USD,0.4908583265784037,1539900,0.31534774045941,175250204985.14453,USD,Electronic technology,Strong buy,230.8927410721229,228.55737618628842,224.46758866951274,-1.2610619469026525,-4.3260161207340095
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",71.7,USD,0.5046257359125307,19931,0.05566800629997266,174394176648.0,USD,Electronic technology,,73.77966369453394,73.14871597988919,72.04446122216503,-2.0357972400601105,-3.758389261744963
ANET,"Arista Networks, Inc.",137.63,USD,-1.2697274031563919,1023924,0.14734360556619694,172937295594.40106,USD,Electronic technology,Strong buy,135.54934660838052,134.94779299413025,133.50545995023612,6.170458927882761,-0.2681159420289888
ISRG,"Intuitive Surgical, Inc.",483.0,USD,-2.7582041473726573,758528,0.4986700759495473,171527914493.80917,USD,Health technology,Strong buy,506.26569913734835,514.3151357143976,517.6415099597805,-1.9468523518544785,0.602993095260408
SHOP,Shopify Inc.,130.69,USD,-3.041768677201569,4105453,0.3972770875047663,170434302640.7507,USD,Commercial services,Strong buy,130.53111798719672,135.94294685991608,139.33516922870695,12.858376511226252,12.654081544694417
APP,Applovin Corporation,502.07,USD,-1.2761522730847903,1323219,0.24067592878575736,169337168323.97885,USD,Technology services,Strong buy,481.37049570976194,507.7399601434034,522.377274237115,19.91449521125415,24.893034825870647
NONOF,Novo-Nordisk A/S,38.0,USD,-0.34538192632377296,37170,0.7898427539311518,168871993182.92377,USD,Health technology,Buy,46.818477948310935,49.12100998349694,51.38482678228626,2.7027027027027026,-20.0
TTE,TotalEnergies SE,78.54,USD,1.960275217447754,533136,0.305371302362759,167991663433.90778,USD,Energy minerals,Buy,75.05030557865972,72.49999240095163,69.8585877134495,-4.39440048691418,5.792025862068981
SBGSF,Schneider Electric SE,298.144,USD,-0.7014154870940864,374,0.293218345746766,167922713263.1442,USD,Producer manufacturing,Strong buy,301.6435660286404,295.49399781717267,288.84012038627924,-5.532548597138833,-0.754302453313811
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.56,USD,-0.37573805689747874,10674,0.1874193406786357,167178393730.0,USD,Finance,,18.829025361109558,18.91253510502884,19.022206328376573,-1.0660980810234693,-1.902748414376337
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",25.03,USD,-0.2391390992427211,16243,0.2310825441131071,167178393730.0,USD,Finance,,25.14102981888682,25.138775515523612,25.126620835711982,-0.3979307600477432,-0.8712871287128667
APH,Amphenol Corporation,134.83,USD,-1.0349383440986468,1298868,0.13936840767515787,165735044065.42828,USD,Electronic technology,Strong buy,142.677953429783,141.21096240625764,136.8260494020846,-4.710413795540473,-8.160207070363048
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.64,USD,2.219487956083476,972,0.3796875,164834642300.08807,USD,Finance,Strong buy,8.81928158032315,8.639308739061319,8.299130026928358,7.329192546583848,-9.623430962343095
SCHW,Charles Schwab Corporation (The),93.915,USD,-1.5669217063200822,2325201,0.23915485844346498,164558839190.3674,USD,Finance,Strong buy,97.04613334908528,97.44434046125045,96.88297500623075,-0.33428844317096224,-9.483880294925536
BCDRF,Banco Santander S.A.,11.094,USD,-6.773109243697487,4435,0.0014368932365969936,162791030278.58734,USD,Finance,Strong buy,11.952370441232533,11.827105799553358,11.445067929776423,-7.550000000000005,-15.634980988593162
EADSF,Airbus SE,205.536,USD,-0.29784137763764457,2406,0.20443190701152159,161803641595.78564,USD,Electronic technology,Strong buy,225.01161593630417,228.17285542111364,228.2356562071253,-5.116794386483244,-7.909852591962004
TD,Toronto Dominion Bank (The),95.57,USD,-1.5452766045122077,499118,0.2322010432154707,161465128528.8258,USD,Finance,Buy,95.26691508989082,93.51690500545732,90.39197263784689,-0.16713673874439652,-0.031380753138076506
ABLZF,ABB Ltd.,87.7,USD,-1.2276157224912754,1983,1.287411543205869,159706018734.99698,USD,Producer manufacturing,Buy,86.30541803953855,83.13962468200353,79.47520916135596,-4.268093002947273,-0.01140120852809361
RTPPF,Rio Tinto plc,92.0,USD,-2.689266731893068,940,0.7850342408551861,159004177749.69794,USD,Non-energy minerals,Buy,91.3393284540462,87.76984518826295,82.9212268857636,-4.485049833887037,-2.127659574468085
BLK,"BlackRock, Inc.",972.71,USD,-6.018357487922702,525883,0.7486987397422536,158703520835.36942,USD,Finance,Strong buy,1060.4297340445737,1071.8210651463057,1077.3803948032705,-6.3594443428285325,-8.98875353206459
SAFRF,Safran SA,378.72,USD,3.679397634526299,2105,1.1038280020975353,157893745444.44186,USD,Electronic technology,Strong buy,385.05257656752303,376.89728574480205,366.3504331406627,-7.130946542422752,4.725245553490848
DE,Deere & Company,583.85,USD,-1.1579678003690652,272648,0.19683449689015098,157702129825.4359,USD,Producer manufacturing,Buy,580.1200197689462,556.6020396920389,534.4696426357254,-6.697455893633338,6.541970802919712
ADI,"Analog Devices, Inc.",321.24,USD,-2.571879170205028,613699,0.15209456892383438,156830705773.83572,USD,Electronic technology,Strong buy,324.8114862691104,311.5572942002037,295.10656536538585,-7.894774568131307,1.7387173396674613
CILJF,China Life Insurance Company Limited,3.665,USD,0.6868131868131844,1104,0.14575989226442745,156079579512.00748,USD,Finance,Strong buy,4.002554205494002,3.9217910086896035,3.737589044033673,-3.2981530343007917,-18.492160569331702
SCCO,Southern Copper Corporation,188.39,USD,-1.813728045030499,588935,0.3376627546402935,154310826892.9771,USD,Non-energy minerals,Buy,190.83830468431842,179.94684275337315,165.43317653835084,-13.851289555514917,-11.722309161244835
UBER,"Uber Technologies, Inc.",74.94,USD,-0.662778366914104,3419905,0.17840216258222957,154235215543.29797,USD,Transportation,Strong buy,76.79481641772217,79.1307746025842,81.68783237197269,1.955102040816323,-0.9057851239669451
ALIZF,Allianz SE,403.725,USD,-3.3873360773427716,23,0.1017249004865104,152888265174.475,USD,Finance,Buy,437.73806154717926,437.7013785150255,433.8446927305914,-5.671728971962612,-13.177419354838706
LMT,Lockheed Martin Corporation,663.06,USD,1.23053435114503,500724,0.2935517561696703,152556997776.54657,USD,Electronic technology,Buy,625.9733760210809,596.2873058589661,564.5769352271953,-3.2735229759299864,5.110808154465599
UNP,Union Pacific Corporation,255.68,USD,-1.7371252882398085,615585,0.22155184002098963,151718324988.74588,USD,Transportation,Strong buy,252.07920200097604,246.52007003134446,241.13246014647893,-3.509698845195868,5.417663065886045
HON,Honeywell International Inc.,235.68,USD,-1.132645356154035,464414,0.13415635370787415,149816042424.0604,USD,Electronic technology,Buy,232.14590777755114,225.1406614624233,218.37857383442372,-2.8924598269468405,0.9249743062692688
PFE,"Pfizer, Inc.",26.3297,USD,-1.0533633972190921,10858001,0.32705113581388157,149717722886.28833,USD,Health technology,Buy,26.615569959890664,26.319653596941322,25.970216868604766,-4.4987305041712045,1.7376352395672334
IBDSF,Iberdrola S.A.,22.19,USD,-2.461538461538456,2592,0.07904559759935594,148215000341.91245,USD,Utilities,Buy,22.826982160895582,22.40074563052119,21.742656647934314,-6.05419136325148,-1.8489030431705558
UNLYF,"Unilever, PLC",67.47,USD,-2.28112100803824,2647,1.465669988925803,147435807098.2921,USD,Consumer non-durables,Buy,69.38644422442562,68.9129824147886,68.65487534868761,-5.820770519262984,-1.2236149785230626
SMEGF,Siemens Energy AG,173.012,USD,-2.253107344632768,13978,1.9171844353920642,147392723873.64,USD,Producer manufacturing,Strong buy,176.8107884707576,167.61578008248713,155.44214588309035,-9.866110966397494,-6.419299004759842
RTNTF,Rio Tinto Ltd.,108.15,USD,-8.26972010178117,1660,1.2606318347509113,146450279858.5618,USD,Non-energy minerals,Buy,108.73501583840569,104.87250802216137,99.51827032361926,-8.26972010178117,1.0747663551401923
BUDFF,Anheuser Busch Inbev SA NV,73.25,USD,-3.453275339396342,2722,0.029453073095991916,145315795052.95312,USD,Consumer non-durables,Strong buy,74.57545088049771,72.15616328495118,69.64954120498035,-7.113872685772255,0.4938949101385642
RLLCF,Rolls Royce Holdings plc,0.0028,USD,-3.44827586206896,21739,0.01293866641208739,145108074329.09348,USD,Electronic technology,,0.002882333777874809,0.0030330877433878177,0.003275287318733477,11.999999999999996,-6.6666666666666705
QCOM,QUALCOMM Incorporated,135.78,USD,-0.8905109489051087,2004745,0.23258483157706938,144877260000.0,USD,Electronic technology,Buy,146.52014422995265,151.76631235330711,155.82448459547038,-1.4837656448394614,-8.694775065563853
RYCEF,Rolls Royce Holdings plc,17.0915,USD,-0.6308139534883686,22673,0.19012232631307083,143958779332.17252,USD,Electronic technology,Strong buy,17.236457232574388,16.818337234470935,16.209178567258466,-3.328619909502261,-0.5845742205677074
COP,ConocoPhillips,117.695,USD,0.7490155795240541,2985705,0.3277994816040537,143863201331.61566,USD,Energy minerals,Strong buy,108.76975269419736,104.93720727928874,101.41052892779459,-1.3288061703554728,11.590973736607562
BKNG,Booking Holdings Inc. Common Stock,4520.81,USD,-2.004430687059952,92229,0.14739692890701986,143189170698.92786,USD,Consumer services,Strong buy,4554.815639189177,4714.714024770866,4867.55950884383,11.624938271604949,-0.7288098375054809
ZIJMF,Zijin Mining Group Company Ltd.,5.1525,USD,1.4271653543307043,4267,0.20990132129118583,141229007495.49777,USD,Non-energy minerals,Strong buy,5.308366425877628,5.096534685658533,4.7714000577782825,-12.669491525423737,-5.458715596330281
LOW,"Lowe's Companies, Inc.",250.36,USD,-1.7078245848219522,456644,0.1576733604517352,140439800215.02118,USD,Retail trade,Strong buy,266.18760364610995,263.5708246416346,259.04119900514047,-3.707692307692302,-9.39490445859872
SYK,Stryker Corporation,364.2,USD,-1.7004048582995983,479567,0.3441733633541672,139375220965.82672,USD,Health technology,Strong buy,369.39353961782444,367.81393673334173,367.90623510868835,-5.032594524119951,1.124531445231157
DHR,Danaher Corporation,196.85,USD,-2.5495049504950527,667988,0.20746015264869402,139200391735.8703,USD,Health technology,Strong buy,213.15317371725274,216.17550268382917,216.56747830274077,-5.360576923076925,-9.4526218951242
HTHIF,Hitachi Ltd.,30.418,USD,-0.27768033649480717,2179,0.055132036039500745,138953998582.0344,USD,Producer manufacturing,Strong buy,32.89162847329117,32.830229401100986,32.30009646331859,-5.1512316806984755,-10.218417945690682
BX,Blackstone Inc.,111.505,USD,-3.500649069666813,3237491,0.32559525439599823,136288325578.96646,USD,Finance,Buy,128.1355610187702,135.1414066920223,141.46534934638177,0.7727067329416988,-16.375431228438586
