Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
ETN,"Eaton Corporation, PLC",408.63,USD,-1.587110447473636,727153,0.4265942129270977,158711889972.69446,USD,Producer manufacturing,Strong buy,414.59798064965946,412.4418287464634,406.3745325617359,4.76886393354358,-8.577756896436009,26.428637727793085,410.7900000000006,417.2125000000001,415.50080000000037,382.20380000000006,41.57687494276731,13.548467,-1.1197633707593861
PFE,"Pfizer, Inc.",27.48,USD,-1.0799136069114497,14974182,0.4829391685651463,156627027250.77756,USD,Health technology,Buy,27.11457920222447,26.711487409722316,26.43904926217857,-5.53454795462358,2.0044543429844066,10.0080064051241,28.06200000000008,27.948499999999996,26.18820000000004,26.206350000000022,36.38771186440678,2.974667,-59.82765040693653
BX,Blackstone Inc.,125.94,USD,-2.425040675602383,2123981,0.6850842440213205,156396943787.6351,USD,Finance,Buy,133.646975234695,131.7413174325055,130.27241218592346,-8.679573634979334,-11.21607331688403,-18.821709423746288,132.56199999999995,140.00199999999998,133.41199999999995,130.69914999999983,28.252237701056597,5.944004,20.325532431775855
IBKR,"Interactive Brokers Group, Inc.",89.045,USD,-1.3679663269827196,1418295,0.4127450702501396,151493077624.955,USD,Finance,Strong buy,91.39129918971635,90.2481575595255,87.64042499630825,-0.8738728709785112,-2.2772168568920135,36.133618712735064,91.1729999999999,92.79724999999993,92.10510000000004,79.30170000000001,35.450672824269446,2.700625,31.735459170294224
UBER,"Uber Technologies, Inc.",72.555,USD,2.075126617895341,23220272,1.477879565275298,148197957726.09753,USD,Transportation,Strong buy,74.76485484358048,74.39897471618704,74.53930267061779,-6.18090127367943,-6.980769230769222,-11.561433447098976,73.697,76.32975000000012,73.94770000000018,76.08679999999983,15.947906363336632,3.366036,-22.807404516687306
GLW,Corning Incorporated,164.77,USD,-2.1904309628398417,2941378,0.34805130575416515,141930956780.43066,USD,Electronic technology,Strong buy,159.88180586002375,162.32542160530485,160.86005877480102,15.167400573146026,3.1424100156494585,85.3222359689574,159.89799999999997,154.82850000000002,160.58559999999994,145.07535000000001,75.57563526281993,3.286196,130.83112758073054
DHR,Danaher Corporation,201.23,USD,-1.7671466927019794,1482640,0.5286238188913674,141461893895.1518,USD,Health technology,Strong buy,204.64451193385892,201.53568979778748,199.23955728671638,-4.408341646477603,-3.278058159096381,-12.053668982999001,206.00000000000006,209.66999999999962,202.2645999999999,202.53290000000027,35.72912412776761,8.505564,19.62321056879488
TJX,"TJX Companies, Inc. (The)",126.56,USD,0.34887408816999504,2685918,0.3498287395375579,139212712348.1104,USD,Retail trade,Strong buy,140.93452180775472,145.48542106783006,148.80748261631047,-3.8407476351479746,-19.853080868849343,-17.415986949429037,129.17399999999998,138.20299999999992,148.5207999999998,154.4258,23.407993785488376,5.283072,23.37585286265203
NOW,"ServiceNow, Inc.",131.99,USD,0.6711921287468502,8938645,0.5020419692976478,136477660635.2352,USD,Technology services,Strong buy,127.75022605370502,122.16553451796813,118.93843099374503,-6.383431449038938,4.538254395691434,-13.77711000783904,136.83199999999997,132.48150000000012,119.01419999999999,118.13464000000023,82.42677824267783,4.071995,0.7740717432347375
NEM,Newmont Corporation,126.785,USD,-1.4956102866910195,3748155,0.47098298692069746,133592380246.27373,USD,Non-energy minerals,Strong buy,119.34883109794201,115.02838936519646,111.7311181069415,-1.0805960833268247,8.058467570101422,25.542132884444005,128.221,126.31825,109.12229999999998,109.133225,16.009622062556033,9.446967,42.18029048995494
BKNG,Booking Holdings Inc. Common Stock,175.592474,USD,1.246885775240733,3406056,0.537140976797358,131936754137.95282,USD,Consumer services,Strong buy,192.70016956744396,190.32135329464913,187.65129774048603,-12.462000099705865,-16.384536190476187,-18.051447788694347,183.54849479999984,201.36212369999953,193.9944494799998,185.67361236999994,19.420938571460173,10.453092,57.21166385561022
VRTX,Vertex Pharmaceuticals Incorporated,517.25,USD,-0.7426312557568323,241235,0.260026546453815,131102660801.11537,USD,Health technology,Strong buy,517.5335364901546,505.34364616310444,491.73895047180247,-7.468694096601073,-1.4799436211953796,13.846458599286885,534.2699999999999,538.1770000000004,510.3551000000002,467.58967500000006,30.09279460104139,18.753525,22.86012451484244
BMY,Bristol-Myers Squibb Company,63.92,USD,-0.760751436112397,2804475,0.41726721742165157,130570324630.28598,USD,Health technology,Buy,64.36367550147567,63.11223831393244,61.56971002349906,-6.110458284371323,-0.9913258983890962,20.12779552715655,65.5860000000001,66.24349999999994,63.28640000000004,58.408294999999825,14.081156099925101,6.929577,83.16587983698503
PLD,"Prologis, Inc.",134.98,USD,-0.5012531328320852,1061654,0.37517608454687457,130529053643.55888,USD,Finance,Strong buy,139.77407071485933,140.5714023795417,140.20724214398047,-1.6324150998396803,-2.280460435821332,5.667762642868323,136.9620000000002,139.97450000000003,141.96899999999994,137.52055,30.055666889334223,3.643333,22.353902738046575
CB,Chubb Limited,337.53,USD,-0.02665718855518981,448915,0.30241046567971475,130219016493.33372,USD,Finance,Buy,342.21394129429694,341.3382046119023,337.77495697043076,-1.3156740636786248,-2.6449379867320495,8.719319719126455,340.3259999999996,341.4200000000002,347.65839999999946,326.9727000000002,11.944962504998742,27.694027,24.675593990602046
ISRG,"Intuitive Surgical, Inc.",360.32,USD,2.0043030234401495,1968176,0.9584386482704453,127293141891.0855,USD,Health technology,Strong buy,373.49025100354805,383.2950643402964,400.42719162102566,-3.860828730755897,-8.133190556320441,-36.426832280602696,360.05000000000007,375.1020000000001,378.12150000000076,460.8080249999997,41.29694788598412,10.799195,21.753509530853165
COF,Capital One Financial Corporation,207.15,USD,-1.759461253912552,1763572,0.6198399813187471,127083377153.07976,USD,Finance,Strong buy,212.80519974294867,209.97988991322632,207.30995615810554,-5.480014601204595,-5.41527784119446,-15.22406384284837,214.41399999999985,217.08950000000004,212.31719999999987,207.71604999999985,73.02241962774957,20.354026,-76.17936014778739
PGR,Progressive Corporation (The),215.52,USD,0.0092807424594015,555254,0.3337251457696728,125238666738.51173,USD,Finance,Buy,216.00414960631457,214.57785327117216,213.17449898425616,-3.319576529696742,1.3401043870785831,0.5505271997760599,217.74800000000027,216.99899999999988,217.1718000000003,210.46172499999977,10.804957285525207,17.940174,12.29942911191433
LMT,Lockheed Martin Corporation,528.105,USD,0.6950005720169282,595410,0.5880220904555169,121881757422.68524,USD,Electronic technology,Buy,550.8159063385623,552.1364682959587,552.6289542821803,-1.4729477611940265,-12.027952224683903,9.281945162959135,529.3889999999996,561.6022500000003,556.3245,557.7386250000003,19.463281416998974,30.422348,52.76697088614012
SPGI,S&P Global Inc.,413.24,USD,-1.2238263696338092,718007,0.3852322289222882,121823142690.34564,USD,Commercial services,Strong buy,425.7391672682224,422.88908366869094,421.8719475119207,-5.824977210574294,0.6086575449189268,-16.273469428986633,431.00000000000017,430.30449999999917,428.46180000000027,429.3699992930002,25.16426435752693,17.87558,26.218823258137665
CVS,CVS Health Corporation,95.06,USD,-0.3355001048437756,1570437,0.29097180272850787,121578916725.97316,USD,Retail trade,Strong buy,96.82631216307978,96.76718592034614,94.82676523948378,-2.100926879505656,-0.4294542788310428,19.904137235116043,96.08999999999995,94.89450000000004,100.2967999999999,86.83260000000007,25.095699464083,8.002043,5.683276602868143
PH,Parker-Hannifin Corporation,931.46,USD,-1.896847715041022,301863,0.5063568235206496,117408172869.67946,USD,Producer manufacturing,Strong buy,977.3281413483325,972.5041429029336,959.6641880707668,-2.1524239718472615,-12.234879535668176,5.654427694785678,952.7820000000005,997.8264999999999,989.7378000000012,937.9866000000001,32.696000140407534,35.12882,5.019759057463465
SNOW,Snowflake Inc.,331.26,USD,-0.06636901170508847,2311117,0.3345519856971284,116868527830.11282,USD,Technology services,Strong buy,315.5250000714984,295.7164563274868,271.76221490402946,-12.189691049583168,0.036238448994384415,50.64120054570258,338.378,328.10299999999995,302.18420000000003,220.17745000000022,nan,2.215265,23.458070116217392
MDT,Medtronic plc.,91.24,USD,-0.7073675046251015,2421599,0.27115986755263805,116708533683.22083,USD,Health technology,Strong buy,89.86353800278933,88.21021738963123,87.38154335184267,-1.934651762682729,2.2182388527895918,-4.9979175343606945,92.55800000000012,91.96200000000002,87.44359999999999,89.59545000000001,22.46239444594894,5.973635,12.151416422773199
FTNT,"Fortinet, Inc.",158.83,USD,1.0240427426536152,1545108,0.3572613331038946,116535735653.2765,USD,Technology services,Buy,157.33073144645113,152.33112493801735,142.5908117057584,0.8444444444444524,-2.701543739279586,98.61197949230964,157.234,158.59600000000003,159.03980000000016,111.2333250000001,55.96546863988725,3.449759,13.261763179949714
MO,"Altria Group, Inc.",68.745,USD,1.2593901900132627,2752067,0.3704543218192433,114786543131.65686,USD,Consumer non-durables,Buy,68.80568223109418,69.15478652241671,69.00216382014355,-1.4408602150537568,5.957151664611605,19.224765868886593,68.635,67.58775,69.5287,66.53202499999999,14.476593594036263,5.678953,-8.228814378200786
SBUX,Starbucks Corporation,99.56,USD,-0.47980807676929627,2478351,0.4819724466711175,113498401038.9908,USD,Consumer services,Buy,104.30216460433783,104.00249199522439,102.7287575770633,-7.230711889675728,-4.781943381790359,18.214200902398485,102.38000000000004,105.70450000000012,105.25620000000008,97.90237500000029,57.406446404889586,2.614173,-24.99351267191419
VLO,Valero Energy Corporation,390.34,USD,0.35737241290653976,1817848,0.703252307096431,112389608153.56853,USD,Energy minerals,Buy,344.46887212744093,323.6800719222173,299.5901031784806,6.94246575342465,23.81919111816018,139.10566615620212,380.7099999999999,357.12,322.52639999999997,242.79525,16.191843100816353,44.75604,899.6350970310168
MPC,Marathon Petroleum Corporation,398.291,USD,-0.2876527137993193,1180720,0.5320541059263164,111849966226.58455,USD,Energy minerals,Buy,354.60899281488514,331.77824199385776,305.8200090087602,3.7351217606459195,24.856112852664577,144.5753761129874,394.42219999999986,372.16754999999995,330.5084200000001,244.73545500000003,13.712657726670225,52.324629,330.27183171616923
NET,"Cloudflare, Inc.",312.985,USD,-0.3803552103889468,2019006,0.671877098569768,111447606818.19339,USD,Technology services,Strong buy,290.22199080978226,278.2723639848442,262.470138063032,11.808309220162187,1.7506501950585145,57.35796882855706,294.9789999999999,295.40274999999986,283.93149999999986,223.98277499999992,nan,1.261428,-72.17134416543573
BNY,The Bank of New York Mellon Corporation,162.275,USD,-0.1446064857547137,1313248,0.45876184940082276,110104257283.04767,USD,Finance,Strong buy,159.62536418856774,155.69287764844123,149.59597261227657,-0.4447852760736161,1.739811912225709,39.88018274286699,163.36100000000005,162.17125000000004,158.49269999999993,133.74062500000002,18.892472116795123,9.232948,31.18795246968262
LOW,"Lowe's Companies, Inc.",195.5099,USD,-1.5559415911379693,1301419,0.45319507614603854,109691617955.53444,USD,Retail trade,Strong buy,208.63969770737444,212.54764034383143,218.07776940463552,-2.731393034825877,-10.726073059360736,-19.043519668737066,200.25197999999995,209.20749500000002,211.9815979999998,235.82640950000038,16.53304750790671,12.268732,-2.844326136251599
ACN,Accenture plc,177.35,USD,0.8816837315130733,1682037,0.3977434397008789,108527940177.4067,USD,Technology services,Buy,175.7854177258393,173.12001412419116,176.50303583855916,-6.657894736842108,0.29406774868516755,-34.01912273522081,182.43400000000003,182.88099999999983,164.7886,201.95329999999984,14.163299206184414,13.860556,-0.3414327441164492
SPOT,Spotify Technology S.A.,524.05,USD,0.20076481835563184,691898,0.49371096468218884,107892640003.4519,USD,Technology services,Strong buy,519.3673444155846,510.67245161965405,507.08938899119516,-7.247787610619477,2.6864443312301565,-10.553355635966415,535.646,533.0295000000001,506.47860000000014,505.9090999999996,32.627305951424816,14.23349249805,285.97793958618695
ADP,"Automatic Data Processing, Inc.",267.13,USD,0.7201568509162084,677693,0.3897052125925135,106120800591.11299,USD,Technology services,Buy,268.857329851809,260.82551791352836,252.5388445027132,-5.577745572797013,-1.3078656666789892,3.9295023927168127,272.29199999999975,277.67049999999983,264.5534000000001,237.2961000000002,24.411262096884737,12.257737,9.619738344719813
APP,Applovin Corporation,315.63,USD,3.464892152363467,2848415,0.6748871807769525,105625892127.44885,USD,Technology services,Strong buy,347.3182421035293,375.8892039460714,406.1310539569363,-2.2514710436667644,-4.238470873786416,-53.812722244172264,313.3679999999998,311.50000000000017,382.41939999999994,482.82097499999946,24.260195846335954,15.779013,93.2791585577823
PSX,Phillips 66,261.805,USD,0.3930516143876195,1305011,0.516117032367107,104465667424.23958,USD,Energy minerals,Buy,235.29469659243463,221.8028917780184,207.07747352103263,2.343536218287012,21.76976744186047,102.94961240310077,258.29499999999996,246.32475000000005,219.6433,174.27382500000007,14.901615923592258,26.921035,322.8171929149018
SYK,Stryker Corporation,271.05,USD,-1.575946839028278,1576070,0.5449027082432477,103967474922.48358,USD,Health technology,Strong buy,312.1667318875015,316.9795074533672,321.87696395874264,-13.667346158746327,-21.309333720423858,-22.839330448644947,286.7980000000001,318.43700000000024,325.8047999999997,337.14462499999956,28.084299524416398,15.011661,27.708308522885172
MCK,McKesson Corporation,882.97,USD,-0.9768078234344073,471235,0.5500273534245705,102945791574.53716,USD,Distribution services,Strong buy,869.7280449823332,855.3335053321882,844.4306121725473,-4.5324308836726495,0.6428595853327694,7.942542787286067,898.6280000000003,883.7835000000002,855.1880000000006,843.7302999999991,23.6279027449973,44.630289,49.10940866650705
HOOD,"Robinhood Markets, Inc.",114.3343,USD,-0.8203504510756437,10895211,0.5051070737181221,102795942955.21828,USD,Finance,Strong buy,106.7456935682301,102.84867459387024,99.3787543415074,0.46950790861160085,20.39625125046069,-0.9904050988066952,118.75685999999999,106.45371499999985,103.37648599999999,95.13754649999998,50.63072358515632,2.137232,14.69930922389272
FCX,"Freeport-McMoRan, Inc.",70.96,USD,-6.913288731470563,14848127,1.1304509694116578,101899803169.30551,USD,Non-energy minerals,Strong buy,70.24034141953837,68.40842413319531,66.16103773193385,-5.813644810193801,0.31099802092168344,37.18704688255195,73.81999999999994,73.3905,67.1724,61.44895,35.03851471459609,2.946738,53.400999848507794
CEG,Constellation Energy Corporation,287.085,USD,-2.320477705380988,1044306,0.42753541516733656,101716331768.85272,USD,Utilities,Strong buy,279.5617435637944,277.31427342315476,279.41075492380634,-1.817715458276333,5.174750879249707,-19.8086592178771,292.81,281.2919999999999,268.5854999999998,295.54855000000043,27.95919361121932,12.044624,7.150310973828108
EQIX,"Equinix, Inc.",1029.87,USD,-1.2645485398730711,169118,0.3453012080172408,101619013182.43416,USD,Finance,Strong buy,1047.2455756649906,1047.4725697994188,1035.7068232625716,0.8771543174505152,-1.2380367862828288,34.419703456197134,1038.1899999999991,1059.8635,1043.5867999999987,965.1904749999995,66.27859832030117,17.206202,52.11304833041284
ABNB,"Airbnb, Inc.",169.29,USD,-0.2004362435889898,1680918,0.35964148947878577,101368433652.97908,USD,Consumer services,Buy,172.35849473327485,165.53733325895607,157.5792659853529,-8.121896285039757,-5.6801404017048895,24.53288215389142,176.12999999999988,183.1352499999999,164.51520000000005,140.269625,38.47937265598363,5.299805,6.145049218297618
