Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
MCD,McDonald's Corporation,326.3,USD,-0.10714832389406578,2415758,0.8822774915039414,231803065572.43384,USD,Consumer services,Buy,325.67179818004655,322.3992568971865,318.47990510600937,-0.4697413372376658,-1.864661654135335,27.299728090357664,2.769063
RY,Royal Bank Of Canada,164.22,USD,0.2074688796680519,1988390,1.8258628287480998,229351278615.90945,USD,Finance,Strong buy,165.60466753706254,164.91650108184845,161.7387217826634,0.8226915520628705,-2.6556016597510315,15.366680551014317,2.7464947127999997
LIN,Linde plc,494.05,USD,-0.675499085261658,2469222,0.9912104120001707,228939888923.00607,USD,Process industries,Strong buy,482.0565515207939,471.98150564583125,463.6715572855643,-0.048554492302091704,4.192589155788007,33.84530015824844,4.267526
BACHF,"Bank of China, Ltd.",0.581,USD,-3.1666666666666696,76891,2.4325128046137734,228586270599.7974,USD,Finance,Strong buy,0.5798951713878309,0.5799616463168087,0.5787173440108278,-3.1666666666666696,-0.7032805516864361,5.13878750618357,0.0278772
GEV,GE Vernova Inc.,844.05,USD,2.016026686971965,2239177,0.9769939387095806,227496356234.53442,USD,Producer manufacturing,Strong buy,795.5697387322517,762.8339844380895,721.0861555035953,3.2477064220183434,3.564417177914105,47.44892796510125,1.924317
HESAF,Hermes International SA,2150.0,USD,-0.9362674628626269,177,2.094674556213018,224983823013.57108,USD,Consumer non-durables,Buy,2335.5682176544137,2383.378972423658,2424.258527356447,-1.6846225604068035,-15.4874213836478,42.50175557455053,nan
INTC,Intel Corporation,44.06,USD,-3.7150349650349557,88623814,1.0625032682528375,220079691927.46857,USD,Electronic technology,Buy,44.74386988922357,43.81774267460192,41.64721637173597,-8.035900647046535,-3.7150349650349557,nan,0.008992
SAPGF,SAP SE,189.542,USD,-1.5724152256322332,1758,0.018909813741561574,215811322182.4642,USD,Technology services,Strong buy,202.31972670991448,211.35365601278764,222.92824744305247,-0.3616674551858215,-7.594578783151327,25.84514007922272,1.90972666696
LRLCF,L'Oreal Co.,404.17,USD,-1.4219512195121913,500,0.5638249887235003,215190767232.06613,USD,Consumer non-durables,Buy,433.6133753642437,438.06442639548436,438.9005123727694,0.47431773321865245,-8.703410887734352,30.080242360257007,8.4365703
PEP,"PepsiCo, Inc.",156.5,USD,-0.773522698452954,5298326,0.9757992548247569,213880577643.71988,USD,Consumer non-durables,Buy,159.15521433684302,157.0144418087791,154.17896861747306,-3.011898859692621,-6.399521531100472,26.072035451304433,1.549522
VZ,Verizon Communications Inc.,50.52,USD,-0.8828722778104684,23754838,1.0336336996315942,213077404927.62802,USD,Communications,Buy,48.677905275389435,46.99395855199378,45.4713218856526,-1.6355140186915818,2.766476810414985,12.443043274796187,1.214974
AXP,American Express Company,300.27,USD,0.6941649899396355,3614825,0.9598637251477857,206169598324.47906,USD,Finance,Buy,321.26517380780143,331.5338900133649,336.937116993838,-0.2458390086708113,-12.355516637478118,19.51769638272287,3.991024
T,AT&T Inc.,27.85,USD,0.43274432023080056,33652041,0.8950666683419667,194966070365.9466,USD,Communications,Strong buy,27.43849708632528,26.98160133663184,26.688757771739606,0.43274432023080056,-2.894002789400273,9.133243695274325,0.553865
AMGN,Amgen Inc.,361.13,USD,-1.3979522184300355,2333775,1.0848410777721966,194673514163.4959,USD,Health technology,Buy,363.92499370292023,356.68769923797646,345.8029377539866,-2.233472304943419,-0.4205098509602728,25.372368827811034,4.796175
KLAC,KLA Corporation,1481.35,USD,2.9974135053954765,753399,0.7684201540126547,194170341393.5582,USD,Electronic technology,Strong buy,1437.5620868482542,1403.9559590358824,1337.0752759262475,1.8880253112318466,2.091520204658571,43.03435253104801,9.148331
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",18.95,USD,0.10565240359217948,116600,1.1082733652254995,194126001122.0,USD,Communications,,19.194689614627503,19.24158133525864,19.289844642686,-0.9926854754441028,-1.7116182572614203,6.214541042206408,0.553865
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.31,USD,0.2467917077986039,46044,0.6892835008488049,194126001122.0,USD,Communications,,20.524908712758037,20.537980974619153,20.53761784160631,-0.2945508100147387,-1.8366360560657444,6.6605450431246505,0.553865
SMAWF,Siemens AG,253.0886,USD,0.8763202997329615,983,0.047020444087286783,192920371796.9781,USD,Producer manufacturing,Strong buy,274.42172794023514,278.5237624800636,278.6318377432982,-2.7517387127761714,-13.812838413076781,21.48398950919504,3.08485982206
NEE,"NextEra Energy, Inc.",92.53,USD,-0.3124326653738333,5486157,0.6365013494347401,192788287495.91663,USD,Utilities,Strong buy,90.86466293083444,89.03859932206858,86.60745835421018,-1.4589989350372785,1.1035839160839218,28.036845135290733,0.96481
ABT,Abbott Laboratories,110.71,USD,0.6912232833105875,9451223,1.097115330358286,192378864237.95358,USD,Health technology,Strong buy,112.27675559746592,114.67419759434914,117.82508160734682,1.746163036485609,-0.9483761295517601,29.78397137553469,1.151367
IDEXF,Industria de Diseno Textil Inditex SA,60.9325,USD,0.28803028432703315,578,0.36745073108709475,189647880542.4379,USD,Retail trade,Strong buy,62.937088623196544,63.02142632803204,62.02259720003326,0.4740704097617187,-9.106843184784632,25.764903460144605,0.5099127499399999
C,"Citigroup, Inc.",107.71,USD,0.3353516534699576,12745413,0.8849545841373494,188419143551.15054,USD,Finance,Strong buy,110.28561865034705,110.69208059478495,108.96155485089687,0.37275184046220433,-1.8766511797394574,15.456032602456663,2.604744
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.7,USD,3.920348475420031,561688,1.4979704826570943,186739400000.0,USD,Finance,Strong buy,17.476976288428077,17.446830135729172,17.097568679466768,-2.6239067055393543,-15.48582995951418,15.559588969974488,0.241331219868
DTEGF,Deutsche Telekom AG,37.82,USD,-0.1583949313622024,1035,0.8423537071701799,184964681623.14105,USD,Communications,Strong buy,37.52341524015748,36.57528418638711,35.77093927646747,-1.3305504826506602,-1.9190871369294655,16.327280399501113,0.5726861238000001
TTE,TotalEnergies SE,86.04,USD,3.8377986965966775,1979369,0.7101868451416093,184033661231.88898,USD,Energy minerals,Buy,78.8541903431947,75.71352211381868,72.41231140856081,3.7001325780402645,13.106349415012508,14.05635145817385,1.861104
CRM,"Salesforce, Inc.",195.31,USD,-1.5276797418574173,11089123,0.8364206345827094,180271126671.63556,USD,Technology services,Strong buy,201.5997352129325,210.06267099007025,220.30665399778135,0.08198821419420783,4.757562754773656,25.012806720967166,3.12128
GILD,"Gilead Sciences, Inc.",144.4,USD,-0.5578128228083481,3827910,0.7338252288949212,179261133141.40622,USD,Health technology,Strong buy,143.95600429522398,140.4388526783322,135.37024000949938,0.1178672952922526,-4.931200210678768,21.290712590124294,1.897348
BHPLF,BHP Group Limited,35.0,USD,-0.9620826259196474,1200525,7.760141948495191,177737394940.0285,USD,Non-energy minerals,Buy,35.28418437369789,34.25647150446092,32.73689222130101,2.6092055115801838,0.3440366972476991,16.818681114586493,1.513754
DIS,Walt Disney Company (The),100.3,USD,1.6622744780052712,10859072,1.099634119653434,177683452310.67606,USD,Consumer services,Strong buy,104.03167751708692,105.84983360631408,107.47664506215466,0.8344224389263077,-1.0848126232741702,14.777599339943718,1.499428
TXN,Texas Instruments Incorporated,194.45,USD,0.1648379951578804,3384522,0.5851369304875677,177039608481.57858,USD,Electronic technology,Buy,200.28992499654996,198.2481505724624,194.6008973085164,0.06689995883079224,-12.27753592132272,35.70903882175781,1.357968
TMO,Thermo Fisher Scientific Inc,472.71,USD,0.5765957446808467,2756652,1.228310968820356,175604321202.43973,USD,Health technology,Strong buy,509.9584798392434,526.0099350478534,532.8861491884862,0.34814358800178025,-8.113519292448258,26.64851426541967,5.252516
TJX,"TJX Companies, Inc. (The)",155.38,USD,-0.4102038200230834,3661594,0.8174308803639636,172544392525.16357,USD,Retail trade,Strong buy,156.4098943031453,155.28522165729288,152.6277683598327,-0.7663814024779774,0.9485446985447038,31.8806680618819,1.008635
ISRG,"Intuitive Surgical, Inc.",482.76,USD,-0.14478964133537184,1042468,0.6491714418817421,171442675988.0778,USD,Health technology,Strong buy,496.10992224906806,505.39689271145244,511.24960252123105,1.994422378095157,0.4703433922996859,61.29429540000761,2.125584
NONOF,Novo-Nordisk A/S,38.52,USD,1.0228166797797025,18609,0.69419989256297,171182879395.43924,USD,Health technology,Buy,43.531215603847905,46.30621083335635,49.15230537980081,0,-24.068598462448243,10.675410792550979,0.9032884224
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",68.11,USD,-1.031676838128442,1051668,1.2589033884049998,167648047876.0,USD,Electronic technology,,71.74393921713234,71.97442106977282,71.4792016111056,-0.7142857142857069,-10.79240340537,35.92489055329923,-0.34509
ANET,"Arista Networks, Inc.",133.07,USD,-1.6845216106390848,5924840,0.9751801313327418,167207498148.5038,USD,Electronic technology,Strong buy,134.02175837351962,134.0154339198858,133.11658598441753,-0.597594681407344,-8.74365656288575,48.327583076084984,0.804963
SHOP,Shopify Inc.,127.8,USD,0.9638173487122759,4983450,0.58393081043555,166665432481.93634,USD,Commercial services,Strong buy,128.54974352860597,133.1384915705506,136.896383284431,2.044075375279465,15.960439161600586,137.70202897151563,0.33064551589999996
APH,Amphenol Corporation,135.12,USD,-1.2280701754386014,12693728,1.3731774637861875,166091513392.43506,USD,Electronic technology,Strong buy,139.0867729252871,139.13738345882484,136.20839544875514,-1.3722627737226245,-5.938043856595893,40.463570209325304,0.935602
BCDRF,Banco Santander S.A.,11.302,USD,0.33735795454545686,7147,0.001853353357260012,165843171961.60626,USD,Finance,Strong buy,11.623801597508294,11.63863749704795,11.387766132797944,4.53200147983722,-2.9871244635193195,10.491426395581477,0.26736049118
BA,Boeing Company (The),210.82,USD,-1.2413922331006726,7283524,0.8913771844099788,165566878030.72244,USD,Electronic technology,Strong buy,223.87209713690837,224.5731160319087,222.62018597780917,0.033214709371289765,-12.609849112916605,111.19784798776307,-0.34509
SCHW,Charles Schwab Corporation (The),93.93,USD,0.32041012495996085,5959154,0.7008605319350452,164585111200.7235,USD,Finance,Strong buy,95.84147435795145,96.54345130097701,96.39737228163321,-0.21247211303515207,-0.13820965341271044,20.156219823608936,1.350426
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.355,USD,0.6304824561403619,117365,1.478534076264215,164059448118.0,USD,Finance,,18.601138798695906,18.735842117980372,18.88698870113766,0.9070918086860865,-2.367021276595746,3.9387566790412225,1.350426
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.85,USD,0.08054772452679472,56265,1.1232713719023444,164059448118.0,USD,Finance,,25.025094856144154,25.061286967673325,25.077936077598178,-0.2808988764044955,-0.9170653907495889,5.3325035943434695,1.350426
SBGSF,Schneider Electric SE,289.4695,USD,2.5433065287470193,1255,0.48496792642398945,163037003771.7179,USD,Producer manufacturing,Strong buy,295.0359802724697,292.5975188044534,288.06246575875815,-2.735291152851057,-6.749081889053551,33.623437961409074,5.486358599999999
TD,Toronto Dominion Bank (The),96.03,USD,0.8294834103318,1341328,0.7396933686740524,162242289799.9556,USD,Finance,Buy,95.08884712570898,93.84411096610859,91.14139737162402,2.029324266893324,1.009782265698967,10.621023839224787,1.6258785748
UBER,"Uber Technologies, Inc.",77.79,USD,4.192338601660875,32976108,1.7549916432208192,160100848910.0485,USD,Transportation,Strong buy,76.44265300441081,78.24887813367702,80.65702900764084,5.12162162162163,9.47086968758796,16.47255632729121,0.691
BLK,"BlackRock, Inc.",971.01,USD,2.941924813943133,1345144,1.1813508816149665,158426157191.3902,USD,Finance,Strong buy,1014.676972172369,1037.5208700200265,1053.7466147885782,4.244903217494923,-8.152667423382525,27.74044807075884,12.398252
ALIZF,Allianz SE,416.0,USD,0.5377318591021746,171,0.5266399753618726,157536729492.29486,USD,Finance,Buy,428.9103225546036,431.80795156205954,430.6709707014655,-0.509410948747996,-4.367816091954023,12.798665103167792,nan
ABLZF,ABB Ltd.,86.332,USD,3.5876268868037666,715,0.5135387488328665,157214824822.94965,USD,Producer manufacturing,Buy,85.97300597453567,83.71687877511629,80.4713764669358,0.7515638129026132,-4.542237947810708,31.91039458297728,0.798927
RTNTF,Rio Tinto Ltd.,112.53,USD,3.685616880125311,335,0.22263574134378944,157010651200.77325,USD,Non-energy minerals,Buy,109.71652809977627,106.53729160811855,101.52894241621426,3.685616880125311,-1.6088135000437207,17.895335734520142,4.074122
CILJF,China Life Insurance Company Limited,3.685,USD,-2.7704485488126642,11585,0.519145885147095,156350094299.22375,USD,Finance,Strong buy,3.863273531718594,3.8491729859760353,3.7218504496146054,-1.2064343163538855,-15.287356321839072,6.904978556996645,0.52826035952
IBDSF,Iberdrola S.A.,23.375,USD,2.724675895407607,6444,0.6554975739265769,156130044595.62216,USD,Utilities,Buy,22.991631183751647,22.625110492394576,22.004092646677496,2.016322611617858,0.3649635036496387,19.526998178885833,0.287545
PFE,"Pfizer, Inc.",27.45,USD,3.1567080045095826,59460405,1.5113117713025208,156088048600.1973,USD,Health technology,Buy,26.891681416065545,26.588610805916073,26.209255113046762,2.8282449896984416,-0.543478260869573,20.25680761567412,0.727493
DE,Deere & Company,574.26,USD,0.3109278926774687,1448328,1.1394223870339182,155111795168.9281,USD,Producer manufacturing,Buy,579.1607801345751,562.3048804734514,542.0879540941384,-1.3248105572452251,-4.107804829175437,32.37693595764714,5.706934
APP,Applovin Corporation,459.09,USD,1.2772998014559813,4310863,0.7769233912069843,154840956212.81992,USD,Technology services,Strong buy,472.50514212346366,494.78874622780654,511.3640808871724,-0.37974134189740477,25.77808219178082,48.59175054774076,3.412658
EADSF,Airbus SE,196.0,USD,-0.5328596802841976,749,0.2522565000673582,154296639640.03293,USD,Electronic technology,Strong buy,212.57980058698234,218.929514770031,222.154486722643,-0.7695423248278707,-14.40674265251758,25.260066353472226,0.82295609036
ADI,"Analog Devices, Inc.",313.66,USD,0.8812556284574838,2698824,0.7001410932081392,153130124253.2851,USD,Electronic technology,Strong buy,318.3641501298734,310.6158546310535,297.2913462824376,0.6384958449642278,-4.873684529766776,57.29577670612305,2.85034
COP,ConocoPhillips,122.87,USD,1.277612924497207,7837375,0.7450210364975914,150188806230.7889,USD,Energy minerals,Strong buy,114.08681884518661,109.50928931306345,105.00695102973258,1.3862529911708943,11.305371863393427,19.405837387074357,1.304448
RTPPF,Rio Tinto plc,87.49,USD,-2.97754366509565,464,0.6700361010830325,149619927019.2239,USD,Non-energy minerals,Buy,89.99600665052726,87.80055681470047,83.77583739619833,0,-9.80412371134021,14.084168756835224,3.998
SAFRF,Safran SA,354.618,USD,1.901724137931033,2345,1.0495457190171418,147845291010.75848,USD,Electronic technology,Strong buy,370.1744612706141,368.8354460865601,362.80560064217053,2.173305481524168,-10.853859032564591,17.579839169528288,5.67832134164
SMEGF,Siemens Energy AG,172.74,USD,1.0766530134581647,1777,0.23395739526555548,147161001346.58798,USD,Producer manufacturing,Strong buy,173.70119576900424,167.92164600812467,157.7375660942144,1.221763206469197,-7.625668449197856,68.3747554560484,1.14499383838
HON,Honeywell International Inc.,231.42,USD,-1.3176410387616748,4211574,1.1174476696630662,147108057601.1498,USD,Electronic technology,Buy,232.3390470917696,227.14281833390868,220.86720602394146,-1.5234042553191542,-3.4301452178267398,28.956456456456454,2.310956
LMT,Lockheed Martin Corporation,636.33,USD,-1.3747675139491635,1387429,0.9072049556391673,146406955979.95883,USD,Electronic technology,Buy,632.9071314475949,609.0091285027972,578.4835152140608,-1.3785888643496427,-0.41784037558684806,29.616580407342592,6.803736
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.65,USD,-4.374999999999996,19374,1.6863379987466054,146291460918.73734,USD,Finance,Strong buy,8.41351601772635,8.416634991963418,8.213330600767238,-1.9230769230769162,-10.105757931844883,7.075877716845683,nan
