Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AXP,American Express Company,301.89,USD,-1.3399130690545518,3601279,0.7029909194703619,207281897971.79257,USD,Finance,Buy,327.69268378463363,337.02025263464003,340.7792832386764,2.498896547041053,-16.053056003559316
SMAWF,Siemens AG,265.0,USD,-0.7490636704119851,426,0.018372284589275936,201999999739.54865,USD,Producer manufacturing,Strong buy,282.92179624061976,284.3089562267409,282.16997969944623,6.0,-15.219533419500149
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331475917.8683,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
AMGN,Amgen Inc.,367.79,USD,-2.608304205063014,1990457,0.7777479644385865,198263712655.36105,USD,Health technology,Buy,365.0746744434371,356.1730300633535,344.41386789302163,-0.1303391533385726,-2.4533206025885845
IDEXF,Industria de Diseno Textil Inditex SA,62.1125,USD,1.9156616621543963,1223,0.7662907268170426,193320552490.10785,USD,Retail trade,Strong buy,64.17816156315746,63.79922357318024,62.40501601094568,6.690428135869792,-10.420046872183175
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.2375,USD,2.4212715389186124,151287,0.3013388122087563,192749725000.0,USD,Finance,Strong buy,17.8295250692488,17.65523039644594,17.19073463832254,3.559627515770509,-15.514875263441642
T,AT&T Inc.,27.39,USD,0.8468335787923432,32624446,0.7486940752115798,191745807018.09167,USD,Communications,Strong buy,27.247591491942032,26.789725368927623,26.542633548913567,-2.6306434411660096,1.163434903047096
NEE,"NextEra Energy, Inc.",91.75,USD,0.09818895919703624,8728732,0.77286957326789,191163148629.03122,USD,Utilities,Strong buy,90.15996345075538,88.30955635193715,85.92156782599484,1.6395258668439172,2.2511980385601205
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",56.08,USD,0.12497768255668681,23615,0.08094106195084583,190975631644.0,USD,Utilities,,55.62864626958636,54.97144714483668,54.0838501020562,-0.17782160523604562,0
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",52.18,USD,0.28829521429943994,9050,0.012826721760625591,190975631644.0,USD,Utilities,,51.768247206553156,51.24835775630294,50.50915112038587,1.3302262355568548,0.6170458927882767
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.1,USD,-0.3651538862806483,115142,0.850272268490553,190135674283.0,USD,Communications,,19.297934266425838,19.311606795896985,19.33746547059096,-0.2610966057441105,-0.20898641588296316
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.35,USD,0.049164208456251544,67141,0.5513483773485744,190135674283.0,USD,Communications,,20.59742231322859,20.5831206608652,20.564925080312396,-0.586223742061541,-0.586223742061541
ABT,Abbott Laboratories,108.12,USD,-1.9319727891156422,10837206,1.1715528547639347,187878270966.37933,USD,Health technology,Strong buy,112.74440005388476,115.34775433626447,118.54477158626332,-1.1880826174373946,-2.752293577981653
KLAC,KLA Corporation,1409.57,USD,-3.7836177474402772,1258744,1.2372363777045354,184761663331.9052,USD,Electronic technology,Strong buy,1423.0356989636284,1389.7612379228153,1321.8232580643269,6.549099347660108,-1.0230735742272643
DTEGF,Deutsche Telekom AG,37.775,USD,-2.5412796697626407,1340,1.0032943995208148,184744587417.25452,USD,Communications,Strong buy,37.303121181789784,36.280688693642105,35.510578658659675,1.4080347914792986,5.634787472035796
C,"Citigroup, Inc.",105.5,USD,-3.37943035076472,17484506,0.9940026207731816,184553155432.38852,USD,Finance,Strong buy,110.97928747108112,111.16195117010626,109.06943760871384,1.0052656773575845,-14.726802457161332
CRM,"Salesforce, Inc.",199.28,USD,2.6528614845721967,26301470,1.9122478657616535,183935444626.56445,USD,Technology services,Strong buy,204.83013574996085,213.44287805984388,223.3926830339231,0.36261079774375443,3.8457529963522643
GILD,"Gilead Sciences, Inc.",145.21,USD,-0.5410958904109534,7006340,1.050509056092647,180266675484.54147,USD,Health technology,Strong buy,143.87803726846258,139.8100900294828,134.48726401044934,1.1916376306620264,-4.13283158381197
BHPLF,BHP Group Limited,35.46,USD,-1.8408304498269874,9830,0.03589506517711275,180073373985.097,USD,Non-energy minerals,Buy,35.58920213126237,34.27643580282345,32.602145079794745,4.294117647058826,-5.816733067729078
TMO,Thermo Fisher Scientific Inc,475.89,USD,-4.000242072137505,2516193,1.1937364952905347,176785641562.25537,USD,Health technology,Strong buy,523.1609026504559,536.5389718415433,539.9510368346075,-4.096973116762735,-13.381627564114229
DIS,Walt Disney Company (The),99.43,USD,-1.4471206264248129,10303685,0.9241612630341307,176142222339.348,USD,Consumer services,Strong buy,105.12898220450859,106.79480587403309,108.2070368410974,-1.1138736946792545,-7.592936802973966
TTE,TotalEnergies SE,81.41,USD,0.12298610257040256,3242930,1.1616525453402633,174130404987.90198,USD,Energy minerals,Buy,76.50332409204398,73.80101389469323,70.92772436759871,3.050632911392401,8.764195056780231
TJX,"TJX Companies, Inc. (The)",155.79,USD,-1.3237902204205747,3664113,0.6999516123701934,172999684687.37454,USD,Retail trade,Strong buy,156.78414981832967,155.32085383827027,152.38527246854323,-1.6973750630994433,-0.5235936402528711
TXN,Texas Instruments Incorporated,190.05,USD,-4.338853374943362,8153505,1.1650342147055506,172480012786.86343,USD,Electronic technology,Buy,201.79625277334202,198.7768899535871,194.5496234030044,-1.4007782101167257,-12.350689480237973
SBGSF,Schneider Electric SE,304.502,USD,-0.4895424836601276,854,0.31705958789678856,171503711747.86804,USD,Producer manufacturing,Strong buy,301.8468476519055,296.47485527186234,290.05739869827033,8.75071428571429,-1.1357142857142826
NONOF,Novo-Nordisk A/S,38.315,USD,-0.9820390231296099,22939,0.7591145704064782,170271859386.16235,USD,Health technology,Buy,44.99968037955048,47.62749835320145,50.23054500868999,2.180145343022856,-25.239024390243905
ISRG,"Intuitive Surgical, Inc.",479.27,USD,-2.759348306855768,1804828,1.0685096593598122,170203272763.1334,USD,Health technology,Strong buy,501.5041857488018,510.1854224490754,514.7449264097178,-1.1834807529741673,-3.0249686374489184
ANET,"Arista Networks, Inc.",134.03,USD,-3.038414237140989,5483435,0.8384728856887581,168413761730.57288,USD,Electronic technology,Strong buy,134.3959115596046,134.23872052558104,133.16306276467745,2.7798013879835897,-7.133206305213918
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",66.56,USD,-3.703703703703707,3151998,4.160522895694093,168142820388.0,USD,Electronic technology,,72.49331867599554,72.432776962354,71.69793995403433,-9.182698867512626,-13.838187702265369
SHOP,Shopify Inc.,126.17,USD,-2.5864731315626996,5821306,0.5833225379411273,164539725720.19937,USD,Commercial services,Strong buy,129.47728929868387,134.48681159421378,138.09783979469228,-1.329475248299056,2.8364169858994246
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.94,USD,0,58946,0.864528884117402,162377327808.0,USD,Finance,,25.092899735677403,25.10793003371412,25.108002412630725,-0.2399999999999949,-1.1494252873563184
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.28,USD,-0.4899292324442017,107927,1.45616671973577,162377327808.0,USD,Finance,,18.707019725307433,18.822172947167576,18.954733025796884,-1.5086206896551595,-3.177966101694904
APH,Amphenol Corporation,131.47,USD,-2.281849264159353,8936410,0.8537069371731203,161604867443.01138,USD,Electronic technology,Strong buy,139.67569217378184,139.456947368629,136.09450772090338,1.466388824573594,-9.98288257446081
BCDRF,Banco Santander S.A.,11.0,USD,1.2891344383057144,4006642,0.9171548390695807,161411685305.4907,USD,Finance,Strong buy,11.769078244415427,11.729029460841655,11.41816092789592,7.317073170731707,-15.384615384615385
BA,Boeing Company (The),204.76,USD,-4.3624474544605345,10727381,1.403353029899947,160807678200.12555,USD,Electronic technology,Strong buy,226.46126774745363,226.13244489436968,223.33384093922646,-9.697905181918417,-16.424489795918372
SCHW,Charles Schwab Corporation (The),91.24,USD,-1.543109960073386,9214261,0.9828116822856305,159871667089.69376,USD,Finance,Strong buy,95.98316544435028,96.71902651780651,96.478654964342,-3.039319872476089,-14.728971962616827
TD,Toronto Dominion Bank (The),94.03,USD,-1.9499478623566262,2151013,1.0441973391915476,158863303240.7977,USD,Finance,Buy,94.99550186003853,93.59265326998383,90.7243552906046,-0.11684724877841451,-4.265933618407654
ABLZF,ABB Ltd.,87.062,USD,1.7436017295781285,984,0.5872523275244689,158544193538.9565,USD,Producer manufacturing,Buy,85.99754736408555,83.36273952334996,79.93731411362938,5.450449359269398,-2.767478222023686
DE,Deere & Company,585.83,USD,-1.382061814019245,1622341,1.2079963270334153,158236935713.18256,USD,Producer manufacturing,Buy,582.4121141412792,561.50236055236,539.6280222308249,-0.10912749160229616,-0.047772602412511765
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.15,USD,-2.3952095808383147,22090,2.442827442827443,157535502531.52756,USD,Finance,Strong buy,8.670552340251339,8.569407490623988,8.285572751753053,2.580239144115797,-13.066666666666663
CILJF,China Life Insurance Company Limited,3.63,USD,-1.3586956521739202,5544,0.26389067386368503,154750383205.429,USD,Finance,Strong buy,3.9197643820508907,3.880106578876803,3.7278082218487936,-0.5479452054794526,-19.60132890365448
EADSF,Airbus SE,196.0,USD,-2.9702970297029703,2307,0.6755292670785629,154296631948.56433,USD,Electronic technology,Strong buy,218.2057753578662,223.32252913646477,225.13357175854364,-3.900370179696508,-16.407216275003197
ALIZF,Allianz SE,406.635,USD,-0.5636523695407656,129,0.3760932944606414,153990256937.63757,USD,Finance,Buy,431.4312083638555,433.6918958700219,431.66034049888475,-0.33944414489485586,-11.414286647931505
PFE,"Pfizer, Inc.",26.86,USD,-1.6117216117216164,38498975,0.9337425789439135,152733142880.53842,USD,Health technology,Buy,26.794384042877926,26.485045940235416,26.110635169805985,-0.18580453363062321,-1.1591536338546504
RTPPF,Rio Tinto plc,88.92,USD,-1.517333037988708,413,0.4968719923002887,151890174360.06363,USD,Non-energy minerals,Buy,90.43311966178901,87.6730305695315,83.29033022672725,-3.958524599017111,-6.444315850386658
APP,Applovin Corporation,449.33,USD,-2.6265034131541887,4986846,0.8584273139728672,151549131040.09106,USD,Technology services,Strong buy,474.26248431746916,499.4042515514886,515.7423980667987,-9.835555689331695,-5.035347824708603
BLK,"BlackRock, Inc.",922.9,USD,-2.9721290621024616,1132778,1.0194114908120695,150576715307.6651,USD,Finance,Strong buy,1026.884361047014,1048.433157880507,1061.910276267436,-0.69723901956143,-14.486912207551542
IBDSF,Iberdrola S.A.,22.52,USD,0.7606263982102826,7552,0.2188833240586162,150419187947.93127,USD,Utilities,Buy,22.80543056958545,22.45084319350796,21.83563827498161,1.372946207517442,-4.616687844133841
LMT,Lockheed Martin Corporation,652.83,USD,0.5173449120051755,1409209,0.7054085599470556,150203270240.32056,USD,Electronic technology,Buy,633.4469467818283,605.4313642056444,573.319775826376,-3.367476834719796,2.409525154124902
UBER,"Uber Technologies, Inc.",72.955,USD,-2.687741763372016,17072967,0.8648420438152024,150149852802.3818,USD,Transportation,Strong buy,75.97436338662342,78.27178639405176,80.909640999314,-1.5717754991905104,-1.9158375907501979
ADI,"Analog Devices, Inc.",307.27,USD,-3.7434997807155077,4826727,1.0594597292647427,150010493614.6626,USD,Electronic technology,Strong buy,319.9748596907896,310.27992564099094,295.76357181977227,-0.9573233625580284,-4.199663278668089
SMEGF,Siemens Energy AG,175.0,USD,-4.509862767031341,1674,0.1718844657103839,149086344692.2704,USD,Producer manufacturing,Strong buy,176.586934242688,168.79715843805022,157.30550452181765,7.375138053748934,-5.405405405405405
HON,Honeywell International Inc.,233.4,USD,-2.5225526227864985,4591753,1.0639025553709738,148366700365.4043,USD,Electronic technology,Buy,232.35718753068792,226.27281186575058,219.7119266263356,-0.309663641217296,-2.737842230278782
SAFRF,Safran SA,355.602,USD,-5.328818107758419,2225,1.0091618287373003,148255534400.8946,USD,Electronic technology,Strong buy,376.21960893523396,372.2338775771773,364.2790879791149,-1.0567612687813028,-4.423993850487294
SCCO,Southern Copper Corporation,180.57,USD,-5.9629205291115595,2020373,1.0734769855020223,147905447959.39017,USD,Non-energy minerals,Buy,187.9653480878032,179.6170897069729,166.52660677040157,0.8770949720670353,-11.00103504361969
COP,ConocoPhillips,120.295,USD,2.7898829359993167,12759457,1.0005559359860037,147041281863.8688,USD,Energy minerals,Strong buy,111.22289407079549,107.05464705571687,103.07564613270583,2.3438829334694535,10.819898664210045
RLLCF,Rolls Royce Holdings plc,0.0027,USD,0,83000,0.10755040096862742,146806163237.3666,USD,Electronic technology,,0.00285909911118658,0.0029977486780058847,0.0032312529343858057,12.500000000000016,-9.999999999999996
RYCEF,Rolls Royce Holdings plc,17.2457,USD,-0.6011527377521731,28956,0.27804103784319434,145183869851.31885,USD,Electronic technology,Strong buy,17.21578278582946,16.86328701730162,16.292540019821743,7.785624999999996,2.652976190476182
RTNTF,Rio Tinto Ltd.,103.51,USD,-4.2903374942209895,1407,0.9828850855745721,144885511287.95547,USD,Non-energy minerals,Buy,107.57390120764887,104.67786401899546,99.88115483965387,-5.899999999999996,-8.970187318617526
UNP,Union Pacific Corporation,244.1,USD,-2.791605272589709,3028499,1.0221172958368543,144846845597.50348,USD,Transportation,Strong buy,250.03468797606777,245.98210084319322,241.2724844306833,-2.845771144278609,-4.214409040966885
BUDFF,Anheuser Busch Inbev SA NV,72.97,USD,-0.09583789704272644,524,0.03434173963194044,144760322412.18713,USD,Consumer non-durables,Strong buy,74.19923957372045,72.2586501626112,69.94210357477552,1.0664819944598283,-3.017012227538538
ZIJMF,Zijin Mining Group Company Ltd.,5.152,USD,-0.15503875968992262,29236,1.6869388602949662,143560763745.7521,USD,Non-energy minerals,Strong buy,5.247260306546797,5.085784832605273,4.793396746740587,-0.10664081434802941,-0.9230769230769239
UNLYF,"Unilever, PLC",65.055,USD,0.3393228965836556,589,0.1723835167408101,142158529553.76352,USD,Consumer non-durables,Buy,68.08340723628164,68.1206175800229,68.16480403599701,-0.6793893129770888,-8.10142675519141
QCOM,QUALCOMM Incorporated,131.15,USD,-2.214434834476587,9156933,0.9257995407203983,139937044905.37207,USD,Electronic technology,Buy,143.08900106774095,148.81010446609997,153.5739116157169,-1.7529402951531974,-5.06352021426762
HTHIF,Hitachi Ltd.,30.5,USD,0.3289473684210573,16466,0.720593769966653,139328586914.06094,USD,Producer manufacturing,Strong buy,32.360155479226464,32.497339486657985,32.136451330289624,-1.8977163074943706,-19.41875825627477
SNEJF,Sony Group Corporation,22.72,USD,10.20566550252231,49992,0.2003232933931621,138819821249.9967,USD,Electronic technology,Strong buy,22.96883277715533,23.813904126812574,24.755891361229306,6.663662056467891,2.3239056025941194
PANW,"Palo Alto Networks, Inc.",168.12,USD,1.9341538834657113,7954564,0.9529537885523425,137185913907.39563,USD,Technology services,Strong buy,166.117801995631,171.40357847737064,177.39196864911307,2.46221355436372,1.0397259450688252
ETN,"Eaton Corporation, PLC",348.64,USD,-2.009612411815968,2428405,0.868457343057432,135237457120.0301,USD,Producer manufacturing,Strong buy,357.2850576205106,355.12876103809657,353.1203741238146,1.5495747407666298,-7.998416677661961
LOW,"Lowe's Companies, Inc.",239.45,USD,-3.0095593000648115,3008731,1.135156565064529,134319819221.57019,USD,Retail trade,Strong buy,260.51035839141883,260.312339488748,257.38662719475576,-4.265952342875426,-14.175627240143372
SFTBF,Softbank Group Corp,23.525,USD,-0.16126978737851827,1635,0.28205216671266903,134292565881.35065,USD,Communications,Strong buy,26.014362249420902,26.802954951390365,27.153758646905064,2.2826086956521676,-21.268406961178048
BKNG,Booking Holdings Inc. Common Stock,4217.71,USD,-2.4224855520749955,258427,0.5238774149512859,133588983911.75009,USD,Consumer services,Strong buy,4485.022781097755,4647.3403885791095,4810.930214651416,-5.468755253030789,-0.0428958744122649
