Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AXP,American Express Company,301.485,USD,-1.4722703356318818,1735233,0.35216760293801075,207003819305.13065,USD,Finance,Buy,327.6026837846336,336.9623954917829,340.7424650568582,2.3613893321563313,-16.16567487903898
SMAWF,Siemens AG,264.664,USD,-0.8749063670412033,276,0.011911286807386725,201743878985.1619,USD,Producer manufacturing,Strong buy,282.8471295739531,284.2609562267409,282.13943424490077,5.865599999999995,-15.327028652598445
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331475917.8683,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
AMGN,Amgen Inc.,371.04,USD,-1.7476962186208997,573808,0.23730241943771693,200015682709.27747,USD,Health technology,Buy,365.79689666565935,356.63731577763923,344.7093224384762,0.7521655307247506,-1.5913430935709738
IDEXF,Industria de Diseno Textil Inditex SA,62.1125,USD,1.9156616621543963,932,0.5962128966223131,193320552490.10785,USD,Retail trade,Strong buy,64.17816156315746,63.79922357318024,62.40501601094568,6.690428135869792,-10.420046872183175
NEE,"NextEra Energy, Inc.",92.11,USD,0.49094479598516566,3312242,0.30739540039409075,191913216569.15604,USD,Utilities,Strong buy,90.23996345075538,88.36098492336572,85.95429509872211,2.0383294560762195,2.6524016493926172
T,AT&T Inc.,27.28,USD,0.44182621502209496,11519302,0.27819373454388624,190975743536.0913,USD,Communications,Strong buy,27.223147047497587,26.774011083213335,26.532633548913566,-3.0216850337717664,0.7571560480147806
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",56.26,USD,0.4463488662738797,1825,0.006302350517742411,190975631644.0,USD,Utilities,,55.66864626958636,54.99716143055097,54.10021373841984,0.1425776834775329,0.3209700427960052
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",52.175,USD,0.27868537382278685,3317,0.004705200132715866,190975631644.0,USD,Utilities,,51.76713609544204,51.24764347058865,50.50869657493133,1.32051655500534,0.6074045507134549
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.14,USD,-0.1564945226917117,63792,0.49094561210432747,190135674283.0,USD,Communications,,19.306823155314728,19.31732108161127,19.341101834227324,-0.052219321148814675,0
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.3164,USD,-0.11602753195672708,29771,0.25237959600275345,190135674283.0,USD,Communications,,20.589955646561926,20.578320660865202,20.56187053485785,-0.7503663898387752,-0.7503663898387753
ABT,Abbott Laboratories,108.98,USD,-1.1519274376417197,4055439,0.4742130123458715,189372678227.1182,USD,Health technology,Strong buy,112.93551116499587,115.47061147912162,118.62295340444514,-0.40212027051727084,-1.9787731606404053
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.83,USD,1.0810810810810794,420943,0.7758761629811245,188193059999.99997,USD,Finance,Strong buy,17.73896951369324,17.597016110731655,17.153689183777082,1.1114448783418367,-14.914054600606686
DTEGF,Deutsche Telekom AG,38.46,USD,-0.7739938080495283,513,0.4094500758240881,188094687811.18753,USD,Communications,Strong buy,37.45534340401201,36.37854583649925,35.5728513859324,3.2469362827344557,7.550335570469807
KLAC,KLA Corporation,1429.45,USD,-2.426621160409553,593107,0.6220089572008144,187367466425.78372,USD,Electronic technology,Strong buy,1427.4534767414063,1392.6012379228152,1323.6305307915995,8.051824359565508,0.3728566011768467
CRM,"Salesforce, Inc.",200.38,USD,3.2194920929274202,11979297,0.9727132086745257,184950744652.1025,USD,Technology services,Strong buy,205.07458019440529,213.60002091698672,223.4926830339231,0.9165995165189329,4.4189682126107295
C,"Citigroup, Inc.",105.72,USD,-3.177946698415605,8576034,0.5141979374688741,184938005614.33282,USD,Finance,Strong buy,111.02817635997,111.19337974153483,109.08943760871385,1.215892771661078,-14.54898157129001
GILD,"Gilead Sciences, Inc.",146.36,USD,0.2465753424657628,2244802,0.36400454259362575,181694309096.6014,USD,Health technology,Strong buy,144.13359282401814,139.97437574376855,134.59180946499478,1.9930313588850268,-3.373605334389638
BHPLF,BHP Group Limited,35.6,USD,-1.45328719723183,9279,0.03388986142008709,180784323572.1786,USD,Non-energy minerals,Buy,35.62031324237348,34.29643580282345,32.61487235252202,4.70588235294118,-5.444887118193884
TMO,Thermo Fisher Scientific Inc,478.0425,USD,-3.5660251755023014,934710,0.4803371934106068,177585261418.65656,USD,Health technology,Strong buy,523.6392359837891,536.8464718415433,540.1467186527893,-3.66319374471001,-12.989843650461395
DIS,Walt Disney Company (The),99.57,USD,-1.3083556348498437,3599232,0.3440287089749269,176390235123.49268,USD,Consumer services,Strong buy,105.16009331561969,106.81480587403308,108.21976411382467,-0.9746394828443601,-7.462825278810411
TJX,"TJX Companies, Inc. (The)",157.21,USD,-0.4243729414745297,1173300,0.2356468276460063,174576548107.72293,USD,Retail trade,Strong buy,157.09970537388523,155.5237109811274,152.51436337763417,-0.8013629480060461,0.38311729774598957
TXN,Texas Instruments Incorporated,191.7,USD,-3.508330397140987,2876373,0.44548557601458616,173977471461.4139,USD,Electronic technology,Buy,202.1629194400087,199.01260423930137,194.69962340300438,-0.5447470817120681,-11.589724669095615
TTE,TotalEnergies SE,81.22,USD,-0.11068749231337277,1509233,0.5729723261404707,173724008022.5697,USD,Energy minerals,Buy,76.46110186982176,73.77387103755036,70.91045164032599,2.8101265822784796,8.510354041416173
NONOF,Novo-Nordisk A/S,38.75,USD,0.14213722703191553,20876,0.6975430952388908,172204999379.1933,USD,Health technology,Buy,45.09634704621715,47.68964121034431,50.27009046323544,3.340222681512094,-24.390243902439025
SBGSF,Schneider Electric SE,304.546,USD,-0.47516339869281304,587,0.22017178650463223,171528493730.6363,USD,Producer manufacturing,Strong buy,301.8566254296833,296.48114098614803,290.06139869827035,8.766428571428568,-1.1214285714285739
ANET,"Arista Networks, Inc.",135.635,USD,-1.877305939376401,1753243,0.2846642380633513,170430504904.32178,USD,Electronic technology,Strong buy,134.75257822627128,134.46800623986675,133.30897185558655,4.0105824163183845,-6.021132859864887
ISRG,"Intuitive Surgical, Inc.",478.64,USD,-2.887171059305703,722616,0.4580776619057274,169979540708.4653,USD,Health technology,Strong buy,501.3641857488018,510.09542244907544,514.687653682445,-1.3133749819591358,-3.1524422322042898
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",66.54,USD,-3.732638888888886,313118,0.6612018061533633,168142820388.0,USD,Electronic technology,,72.4888742315511,72.42991981949686,71.69612177221615,-9.209987720016374,-13.864077669902903
SHOP,Shopify Inc.,127.0042,USD,-1.9424027177270018,3321637,0.3417559944734012,165627615386.4892,USD,Commercial services,Strong buy,129.66266707646164,134.6059830227852,138.17367615832865,-0.6770939235160766,3.516342000163012
BCDRF,Banco Santander S.A.,11.12,USD,2.3941068139963146,4882,0.0012302293611700151,163172540054.27786,USD,Finance,Strong buy,11.795744911082092,11.746172317984513,11.42907001880501,8.487804878048772,-14.461538461538469
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.96,USD,0.08019246190857889,31221,0.482864429559265,162377327808.0,USD,Finance,,25.097344180121848,25.11078717657126,25.10982059444891,-0.1599999999999966,-1.0701545778834705
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.3,USD,-0.3810560696788257,69634,0.9949036086222884,162377327808.0,USD,Finance,,18.711464169751878,18.825030090024722,18.956551207615068,-1.4008620689655067,-3.072033898305076
BA,Boeing Company (The),205.78,USD,-3.88603456328818,5513847,0.7753404030759847,161608732272.03476,USD,Electronic technology,Strong buy,226.6879344141203,226.27815918008395,223.42656821195374,-9.248070562293274,-16.008163265306123
APH,Amphenol Corporation,130.865,USD,-2.731529656607688,3218372,0.32583345610577014,160861192499.65533,USD,Electronic technology,Strong buy,139.54124772933739,139.37051879720042,136.03950772090337,0.9994597514856959,-10.397124272509416
TD,Toronto Dominion Bank (The),94.51,USD,-1.449426485922837,748418,0.3807521495394048,159674261292.01096,USD,Finance,Buy,95.1021685267052,93.66122469855526,90.76799165424097,0.39303165498194664,-3.7772347790673932
SCHW,Charles Schwab Corporation (The),90.8188,USD,-1.9976259846768163,2829236,0.32315679924184987,159133636114.48355,USD,Finance,Strong buy,95.88956544435028,96.65885508923509,96.44036405525108,-3.486928799149839,-15.12261682242991
EADSF,Airbus SE,201.6,USD,-0.19801980198020083,2123,0.6252392872920042,158705107147.09473,USD,Electronic technology,Strong buy,219.45021980231064,224.12252913646478,225.64266266763457,-1.154666470544982,-14.018851025717577
DE,Deere & Company,587.5,USD,-1.1009359639081482,588329,0.4760347378996809,158688014836.20633,USD,Producer manufacturing,Buy,582.7832252523903,561.7409319809314,539.779840412643,0.1756270567974445,0.2371568476907042
ABLZF,ABB Ltd.,87.062,USD,1.7436017295781285,702,0.4268774703557312,158544193538.9565,USD,Producer manufacturing,Buy,85.99754736408555,83.36273952334996,79.93731411362938,5.450449359269398,-2.767478222023686
APP,Applovin Corporation,460.42,USD,-0.22320944847761898,2508032,0.45210152693539846,155289544240.26602,USD,Technology services,Strong buy,476.7269287619136,500.9885372657743,516.7505798849805,-7.61018972799968,-2.6915070114444437
CILJF,China Life Insurance Company Limited,3.625,USD,-1.4945652173913087,2587,0.12517661176379508,154537228407.62537,USD,Finance,Strong buy,3.9186532709397794,3.879392293162517,3.727353676394248,-0.6849315068493127,-19.712070874861567
ALIZF,Allianz SE,406.635,USD,-0.5636523695407656,102,0.29973552747575666,153990256937.63757,USD,Finance,Buy,431.4312083638555,433.6918958700219,431.66034049888475,-0.33944414489485586,-11.414286647931505
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.945,USD,-4.8502994011975975,21540,2.3965820334230847,153572953081.34802,USD,Finance,Strong buy,8.624996784695783,8.540121776338273,8.266936388116688,0,-15.25333333333333
PFE,"Pfizer, Inc.",26.79,USD,-1.8681318681318737,16144646,0.41480460833179655,152335104161.19226,USD,Health technology,Buy,26.778828487322368,26.475045940235418,26.104271533442347,-0.4459308807134931,-1.416743330266795
RTPPF,Rio Tinto plc,88.92,USD,-1.517333037988708,413,0.4968719923002887,151890174360.06363,USD,Non-energy minerals,Buy,90.43311966178901,87.6730305695315,83.29033022672725,-3.958524599017111,-6.444315850386658
HON,Honeywell International Inc.,238.305,USD,-0.4740227196792478,1530527,0.38254050452615773,151484689505.47418,USD,Electronic technology,Buy,233.44718753068793,226.97352615146488,220.1578357172447,1.7853710624666341,-0.6938367295911956
BLK,"BlackRock, Inc.",924.97,USD,-2.754502349737684,441273,0.4258530320506585,150914448323.904,USD,Finance,Strong buy,1027.344361047014,1048.7288721662212,1062.098458085618,-0.47450988831263513,-14.295112346536943
SCCO,Southern Copper Corporation,184.205,USD,-4.069888553275699,879880,0.4987033927167925,150882887751.89383,USD,Non-energy minerals,Buy,188.77312586558097,180.13637542125863,166.85706131585613,2.9078212290502865,-9.209423825718357
IBDSF,Iberdrola S.A.,22.54,USD,0.850111856823256,5774,0.16827882875137343,150552775148.59552,USD,Utilities,Buy,22.809875014029895,22.453700336365102,21.83745645679979,1.4629754670267805,-4.531977975434139
LMT,Lockheed Martin Corporation,653.69,USD,0.6497605740065018,560898,0.29248869763637103,150401139229.80737,USD,Electronic technology,Buy,633.6380578929394,605.5542213485015,573.3979576445578,-3.2401788093193975,2.544433463535543
ADI,"Analog Devices, Inc.",308.055,USD,-3.4975878704341894,1627620,0.3849567942395504,150393733883.76636,USD,Electronic technology,Strong buy,320.14930413523405,310.3920684981338,295.8349354561359,-0.7042934502320791,-3.954916755004054
UBER,"Uber Technologies, Inc.",72.93,USD,-2.7210884353741394,8374114,0.44445234901439024,150098399902.37418,USD,Transportation,Strong buy,75.96880783106786,78.26821496548034,80.90736827204128,-1.6055045871559603,-1.9494487765528217
SAFRF,Safran SA,358.5,USD,-4.557289586761017,406,0.20212077463035794,149463751842.56757,USD,Electronic technology,Strong buy,376.86360893523397,372.64787757717727,364.5425425245694,-0.2504173622704445,-3.6450914094962696
SMEGF,Siemens Energy AG,175.0,USD,-4.509862767031341,1445,0.1487206932751487,149086344692.2704,USD,Producer manufacturing,Strong buy,176.586934242688,168.79715843805022,157.30550452181765,7.375138053748934,-5.405405405405405
COP,ConocoPhillips,120.29,USD,2.7856105272152485,5708119,0.4747605526287257,147035170168.37592,USD,Energy minerals,Strong buy,111.22178295968438,107.05393277000259,103.07519158725128,2.3396290624468263,10.815292491939207
RLLCF,Rolls Royce Holdings plc,0.00295,USD,9.25925925925925,3000,0.003928083597998878,146806163237.3666,USD,Electronic technology,,0.0029146546667421355,0.0030334629637201703,0.0032539802071130785,22.916666666666675,-1.666666666666671
UNP,Union Pacific Corporation,245.095,USD,-2.395364581259215,1107748,0.40031794210006216,145437270060.30362,USD,Transportation,Strong buy,250.2557990871789,246.12424370033608,241.36293897613785,-2.449751243781095,-3.8239679799089643
RYCEF,Rolls Royce Holdings plc,17.25,USD,-0.5763688760806998,26162,0.2519554912660181,145220069636.79355,USD,Electronic technology,Strong buy,17.216738341385017,16.863901303015904,16.292930928912654,7.8125,2.6785714285714244
RTNTF,Rio Tinto Ltd.,103.51,USD,-4.2903374942209895,1407,0.9828850855745721,144885511287.95547,USD,Non-energy minerals,Buy,107.57390120764887,104.67786401899546,99.88115483965387,-5.899999999999996,-8.970187318617526
BUDFF,Anheuser Busch Inbev SA NV,72.97,USD,-0.09583789704272644,524,0.03434173963194044,144760322412.18713,USD,Consumer non-durables,Strong buy,74.19923957372045,72.2586501626112,69.94210357477552,1.0664819944598283,-3.017012227538538
HTHIF,Hitachi Ltd.,31.55,USD,3.782894736842112,4236,0.1961238228403693,144125144824.21716,USD,Producer manufacturing,Strong buy,32.5934888125598,32.64733948665799,32.231905875744175,1.4795754261820548,-16.644649933949804
UNLYF,"Unilever, PLC",65.055,USD,0.3393228965836556,581,0.17008196721311475,142158529553.76352,USD,Consumer non-durables,Buy,68.08340723628164,68.1206175800229,68.16480403599701,-0.6793893129770888,-8.10142675519141
SFTBF,Softbank Group Corp,24.71,USD,4.867801213767356,703,0.12325548776211515,141057143588.87036,USD,Communications,Strong buy,26.277695582754237,26.972240665676082,27.261485919632335,7.434782608695656,-17.302543507362778
QCOM,QUALCOMM Incorporated,131.82,USD,-1.714882195049218,3482931,0.3737709782044277,140651934879.34537,USD,Electronic technology,Buy,143.23788995662983,148.90581875181425,153.63482070662596,-1.2510300397033605,-4.578522566868158
ZIJMF,Zijin Mining Group Company Ltd.,5.008,USD,-2.9457364341085297,28108,1.6324776396794052,139548195814.9702,USD,Non-energy minerals,Strong buy,5.215260306546797,5.065213404033845,4.780305837649679,-2.89869122636936,-3.6923076923076956
SNEJF,Sony Group Corporation,22.72,USD,10.20566550252231,37795,0.15229418425198754,138819821249.9967,USD,Electronic technology,Strong buy,22.96883277715533,23.813904126812574,24.755891361229306,6.663662056467891,2.3239056025941194
ETN,"Eaton Corporation, PLC",352.58,USD,-0.9022176002698322,1071988,0.4036521742994118,136765783132.68764,USD,Producer manufacturing,Strong buy,358.1606131760662,355.6916181809537,353.4785559419964,2.697192123965977,-6.958701675682809
PANW,"Palo Alto Networks, Inc.",167.27,USD,1.4187837264293963,3479028,0.4413036998317741,136492313938.19931,USD,Technology services,Strong buy,165.92891310674213,171.28214990594208,177.31469592184035,1.9441735738664052,0.5288779373760586
LOW,"Lowe's Companies, Inc.",241.92,USD,-2.0090732339598216,1062552,0.4347041478810365,135705369246.53273,USD,Retail trade,Strong buy,261.0592472803077,260.66519663160517,257.61117264930124,-3.278426355349439,-13.290322580645165
BKNG,Booking Holdings Inc. Common Stock,4274.82,USD,-1.1012349563439083,104056,0.21799251054023622,135397848644.31824,USD,Consumer services,Strong buy,4497.713892208866,4655.498960007681,4816.122032833234,-4.1887527427824836,1.3105756104959632
