Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
ETN,"Eaton Corporation, PLC",416.5,USD,-1.333712363489919,889194,0.5179683875212582,161768599329.06924,USD,Producer manufacturing,Strong buy,416.34686953854833,413.56611446074913,407.0899871071905,6.446872404319219,-8.23970037453183,28.863587141486967,407.4900000000006,419.84300000000013,415.8762000000004,381.80800000000005,42.37762380065728,13.548467,-1.1197633707593861
BX,Blackstone Inc.,129.45,USD,-3.3738896767933193,2079712,0.6784577641681762,160755783777.22882,USD,Finance,Buy,134.426975234695,132.2427460039341,130.59150309501436,-4.9280258519389015,-5.579868708971558,-16.559236818357615,134.81399999999994,141.04449999999997,133.25419999999994,130.76344999999986,29.039639275859745,5.944004,20.325532431775855
PFE,"Pfizer, Inc.",27.915,USD,0.44980208708168407,14058653,0.4434585550119629,159106386522.94998,USD,Health technology,Buy,27.211245868891133,26.773630266865172,26.478594716724025,-3.0392497394928797,5.0028211397404485,11.749399519615688,28.397000000000084,27.896749999999997,26.122900000000044,26.191625000000016,36.96371822033898,2.974273,-59.82765040693653
IBKR,"Interactive Brokers Group, Inc.",91.215,USD,0.2693195558975537,1018725,0.29706339612374877,155184918586.78497,USD,Finance,Strong buy,91.87352141193857,90.5581575595255,87.83769772358097,1.3500000000000039,3.653409090909095,39.451154257758766,91.3749999999999,92.97474999999994,92.08370000000005,79.16895000000001,36.314595111075725,2.700625,31.735459170294224
UBER,"Uber Technologies, Inc.",71.465,USD,-2.276767400519612,12056052,0.8114796685036388,145971557828.92014,USD,Transportation,Strong buy,74.52263262135826,74.24326043047276,74.44021176152688,-6.028928336620636,-5.256529232400905,-12.890053632374453,74.55300000000001,76.48925000000011,73.94750000000018,76.14274999999984,15.708319595559953,3.366418,-22.807404516687306
GLW,Corning Incorporated,168.535,USD,1.5515786936611162,4936033,0.5838342187797418,145174083967.81265,USD,Electronic technology,Strong buy,160.71847252669042,162.86327874816197,161.20233150207375,17.24173913043478,0.387169788843557,89.55685524687887,155.78499999999994,154.96575,162.40029999999993,144.64202500000002,77.30254105127969,3.282196,130.83112758073054
DHR,Danaher Corporation,205.13,USD,-0.04872581981191557,1262255,0.4532120588506624,144203532406.06485,USD,Health technology,Strong buy,205.51117860052557,202.09283265493033,199.59410274126185,-1.2706357992010466,0.9200039358457172,-10.349198024561867,207.79200000000006,209.91199999999964,202.0551999999999,202.63905000000025,36.42158342358978,8.505564,19.62321056879488
TJX,"TJX Companies, Inc. (The)",126.15,USD,-2.1486192987899333,3572610,0.4509760854335107,138761718005.9805,USD,Retail trade,Strong buy,140.84341069664362,145.42684963925865,148.77020988903774,-5.406418716256754,-21.54362833509546,-17.683523654159867,130.12999999999997,139.5069999999999,149.02019999999982,154.53350000000003,23.332161947213645,5.283072,23.37585286265203
NEM,Newmont Corporation,130.2171,USD,2.4605397749626126,3465661,0.4202848891044552,137208746532.62143,USD,Non-energy minerals,Strong buy,120.1115199868309,115.51868936519645,112.04312719785058,4.198687685044402,13.232260869565206,28.940588177047225,128.19742000000002,125.946355,108.48474199999997,108.91683549999999,16.44300632631672,9.446967,42.18029048995494
NOW,"ServiceNow, Inc.",131.4851,USD,-2.03032560912005,6351190,0.3564236016098215,135955600201.05476,USD,Technology services,Strong buy,127.638026053705,122.09340594653955,118.89253099374503,-6.282893799002154,5.424230275817823,-14.106937548994006,137.85301999999996,132.14775500000013,118.36750199999999,118.27702550000024,82.11147192905764,4.072106,0.7740717432347375
VRTX,Vertex Pharmaceuticals Incorporated,521.21,USD,-1.4539610512384082,324981,0.35219847555252876,132106373378.99947,USD,Health technology,Strong buy,518.4135364901546,505.9093604488187,492.0989504718025,-5.649686832482518,-3.390176088971263,14.718052559757025,542.1879999999999,538.6055000000003,509.9465000000003,467.11547500000006,30.32318119673037,18.753533,22.86012451484244
BMY,Bristol-Myers Squibb Company,64.63,USD,-0.09275003864585295,2347518,0.3452471792014281,132020649555.39774,USD,Health technology,Buy,64.52034216814234,63.21295259964672,61.63380093258998,-3.2702237521514665,0.4663454064977416,21.462131178349924,66.37800000000011,66.24349999999994,63.16480000000004,58.319494999999826,14.237564435828524,6.929334,83.16587983698503
PLD,"Prologis, Inc.",135.45,USD,-2.1880415944540736,1328732,0.4638697880752273,130983547883.75432,USD,Finance,Strong buy,139.87407071485933,140.6356880938274,140.24815123488958,-2.251569603810352,-1.926001013684762,6.035697510568337,137.2420000000002,140.25150000000002,141.97459999999995,137.4602,30.160320641282564,3.643333,22.353902738046575
COF,Capital One Financial Corporation,212.39,USD,-0.7337820153299782,1102800,0.4044626593639909,130298041237.25337,USD,Finance,Strong buy,213.96964418739313,210.72846134179773,207.7863197944692,0.31171775374297295,-2.0160546226241025,-13.07959893595253,216.60999999999984,217.93050000000002,212.21719999999988,207.69904999999983,74.86957134799773,20.354026,-76.17936014778739
CB,Chubb Limited,337.405,USD,0.22724572243345603,576321,0.3909201836274376,130170799061.77481,USD,Finance,Buy,342.1861635165192,341.32034746904515,337.7635933340671,-0.5262537221026637,-3.6261068266209793,8.679056883334404,340.6609999999996,341.6992500000002,347.71829999999943,326.76557500000024,11.940538838026548,27.694027,24.675593990602046
BKNG,Booking Holdings Inc. Common Stock,172.21,USD,-4.486966167498615,7595564,1.2640745792225667,129395236918.3933,USD,Consumer services,Strong buy,191.9485086785551,189.83814272322056,187.34380010412238,-12.437077337672234,-19.501706165568176,-19.630039631943756,188.10599999999985,203.13449999999952,194.02299999999977,185.70616999999996,19.046829030902295,10.453019,57.21166385561022
PGR,Progressive Corporation (The),214.69,USD,-0.09771986970684408,676850,0.4075828904428511,124756350215.5925,USD,Finance,Buy,215.81970516187013,214.45928184260072,213.0990444388016,-2.92987294841072,0.821827744904668,0.1632919660352684,218.75800000000032,216.55099999999987,217.21420000000026,210.51007499999977,10.763345766654634,17.928174,12.29942911191433
SPGI,S&P Global Inc.,421.775,USD,-1.7551419720015897,676649,0.37088552290222143,124339264144.60645,USD,Commercial services,Strong buy,427.63583393488904,424.10836938297666,422.6478566028298,-3.704337899543384,3.655689358564758,-14.544193612454844,435.37700000000024,430.3182499999992,427.96951887200026,429.6425349560002,25.684003483196012,17.902241,26.218823258137665
ISRG,"Intuitive Surgical, Inc.",351.74,USD,0.45122229837787975,1141161,0.5986362147733797,124262021077.97119,USD,Health technology,Strong buy,371.58358433688136,382.0693500545821,399.6471916210257,-4.677506775067748,-7.251344794852863,-37.940647164684705,362.06200000000007,377.07450000000006,378.83870000000076,461.7600749999997,40.31357806787315,10.799272,21.753509530853165
CVS,CVS Health Corporation,95.45,USD,-0.6453627563235041,2850078,0.5144167577881378,122077718270.63235,USD,Retail trade,Strong buy,96.91297882974645,96.82290020606042,94.86221978493832,-2.4228174197505528,0.1258785272212363,20.396064581231084,96.53799999999995,94.88100000000004,100.46599999999991,86.7378500000001,25.19865888751023,8.003079,5.683276602868143
LMT,Lockheed Martin Corporation,525.4,USD,-2.0050359041313066,753818,0.7915417727298214,121257468842.59814,USD,Electronic technology,Buy,550.2147952274512,551.7500397245301,552.3830451912712,-3.711170164024558,-11.215506024299982,8.722193481634761,530.2659999999995,565.5800000000003,555.9703999999998,557.4441000000003,19.363588787251135,30.422348,52.76697088614012
PH,Parker-Hannifin Corporation,951.145,USD,-0.4943140803665794,214744,0.35721539534078306,119889420328.85454,USD,Producer manufacturing,Strong buy,981.7025857927769,975.3162857600765,961.4537335253123,-0.5972660577304968,-12.324745356500893,7.887274418393616,956.7010000000006,1004.8132499999999,990.7045000000013,937.4346750000001,33.38698071151517,35.12882,5.019759057463465
MDT,Medtronic plc.,92.53,USD,0.15153155103366228,2724573,0.31066316559210916,118358621460.25014,USD,Health technology,Strong buy,90.150204669456,88.39450310391695,87.4988160791154,0.3035230352303535,6.16108306562644,-3.6547271970012547,92.87400000000011,91.97,87.19619999999999,89.63920000000002,22.779979812403067,5.973635,12.151416422773199
SNOW,Snowflake Inc.,332.968,USD,-0.7546944858420215,2537188,0.37368478446510245,117471106335.90474,USD,Technology services,Strong buy,315.904555627054,295.96045632748684,271.9174876313022,7.222258002189733,1.3755518343735817,51.41791723510687,333.5916,328.22739999999993,300.67876,219.7518900000002,nan,2.211282,23.458070116217392
FTNT,"Fortinet, Inc.",157.32,USD,-0.09525623928367669,1170758,0.2725426816498774,115427828072.68965,USD,Technology services,Buy,156.99517589089558,152.11541065230307,142.45353897848568,-3.0026512115420214,-1.6135084427767432,96.72377141428035,156.39600000000002,158.70150000000004,158.93760000000015,110.8298750000001,55.43340380549682,3.449759,13.261763179949714
SBUX,Starbucks Corporation,100.995,USD,-0.9950004901480252,2821739,0.5471860005471978,115134302410.77174,USD,Consumer services,Buy,104.62105349322671,104.20749199522439,102.85921212251785,-4.883217178376344,-4.247452002844266,19.918071716931852,104.00300000000001,106.1987500000001,105.32790000000008,97.82245000000029,58.233869572738286,2.614173,-24.99351267191419
MO,"Altria Group, Inc.",67.84,USD,-0.4840839078773629,3308673,0.4427596800290863,113275422894.96027,USD,Consumer non-durables,Buy,68.60457111998308,69.025500808131,68.91989109287083,-2.528735632183895,-0.7897045919859492,17.655220256677087,68.78800000000001,67.367,69.5918,66.47895,14.286015119927558,5.678953,-8.228814378200786
MPC,Marathon Petroleum Corporation,401.275,USD,0.8811624808306298,1003961,0.4512485034395775,112687943447.92656,USD,Energy minerals,Buy,355.27210392599625,332.2045277081435,306.09128173603295,5.495964455661586,32.784579748510914,146.40773718145533,392.53099999999984,369.7572499999999,327.69270000000006,243.69252500000005,13.815393090151657,51.890733,330.27183171616923
LOW,"Lowe's Companies, Inc.",199.31,USD,-0.7420318725099646,1227443,0.40732630708453815,111823677651.28426,USD,Retail trade,Strong buy,209.48416437404111,213.09051177240286,218.42323304099915,-0.8407960199004963,-9.507377979568671,-17.469979296066253,201.25999999999996,210.266,212.4953999999998,235.99456000000038,16.854398159893112,12.268732,-2.844326136251599
NET,"Cloudflare, Inc.",313.28,USD,10.193457615195202,2744018,0.9372328933661731,111552648141.61829,USD,Technology services,Strong buy,290.28754636533785,278.3145068419871,262.49695624485014,10.278794705716697,6.016920473773256,57.506284565108075,286.7499999999999,295.28099999999984,282.55939999999987,223.37029999999993,nan,1.261428,-72.17134416543573
VLO,Valero Energy Corporation,386.15,USD,0.861956379783193,1715562,0.6895564055646202,111183190342.21365,USD,Energy minerals,Buy,343.5377610163298,323.0815004936459,299.2091940875715,7.287730606801501,26.876950878922276,136.5390505359877,375.2999999999999,353.9735,319.87239999999997,241.68365000000003,16.018036105395897,44.402481,899.6350970310168
BNY,The Bank of New York Mellon Corporation,163.21,USD,0.22106232729506517,1267952,0.4583432952067405,110738666535.29457,USD,Finance,Strong buy,159.83314196634552,155.82644907701265,149.68097261227658,1.2908831378390198,3.49397590361447,40.68614774588397,163.45400000000004,162.23900000000006,158.15339999999995,133.46505000000002,19.001327217267796,9.23064,31.18795246968262
FCX,"Freeport-McMoRan, Inc.",76.895,USD,0.3589141216392475,5482155,0.4209369759911847,110422566241.57094,USD,Non-energy minerals,Strong buy,71.55923030842726,69.25628127605245,66.70058318647929,5.277929901423863,10.259535417264127,48.66118898018365,74.54699999999994,73.33675000000002,67.0243,61.29562500000001,37.969089472644676,2.946738,53.400999848507794
ACN,Accenture plc,177.2187,USD,-1.0117298776741264,2005092,0.46848690439413077,108447589550.78557,USD,Technology services,Buy,175.7562399480615,173.10125698133402,176.4910994749228,-4.879662927379094,1.5812793763613462,-34.067971278693406,184.75374000000002,183.08393499999983,163.755774,202.27684349999984,14.152813493267741,13.860556,-0.3414327441164492
SPOT,Spotify Technology S.A.,526.2375,USD,-0.45446806900726994,667668,0.48553509484532203,108343010622.7003,USD,Technology services,Strong buy,519.8534555266957,510.98495161965405,507.28825262755885,-2.956553008648833,7.919589024240176,-10.17998566259303,543.3554999999999,531.468875,505.2449500000001,506.2511874999997,32.763499505033714,14.21964986335,285.97793958618695
ADP,"Automatic Data Processing, Inc.",265.91,USD,-0.7650395581429895,751671,0.44474121298985547,105636136171.45978,USD,Technology services,Buy,268.5862187406979,260.65123219924266,252.42793541180413,-6.038869257950521,-1.1229688022905522,3.454849628448062,275.23599999999976,277.8149999999998,263.70360000000016,237.2092000000002,24.299774282868345,12.257737,9.619738344719813
SYK,Stryker Corporation,275.39,USD,-0.3762254458633363,3079863,1.1780005496305483,105632173537.86139,USD,Health technology,Strong buy,313.13117633194594,317.59950745336715,322.27150941328813,-12.591252459848924,-18.289173070646527,-21.60384878159872,295.0260000000001,322.24500000000023,326.68059999999974,337.59177499999953,28.533979878358352,15.016307,27.708308522885172
HOOD,"Robinhood Markets, Inc.",117.185,USD,-0.13209476734276557,13243424,0.6240380300905057,105358954633.70581,USD,Finance,Strong buy,107.37918245711899,103.2559174510131,99.63790888696195,12.982067103740846,25.681038181038193,1.4782036405202792,117.66900000000001,105.57774999999985,103.13349999999998,95.10644999999998,51.89310069967231,2.137232,14.69930922389272
CEG,Constellation Energy Corporation,294.56,USD,-1.501421167028928,967159,0.4029855696550002,104364775544.951,USD,Utilities,Strong buy,281.2228546749055,278.3821305660119,280.0903003783518,5.200000000000001,8.97521272660007,-17.720670391061454,293.532,280.9044999999999,267.8242999999998,295.8453000000004,28.687183482664587,12.044624,7.150310973828108
PSX,Phillips 66,261.11,USD,0.7602068380026347,1138257,0.44771145823946656,104188354274.38173,USD,Energy minerals,Buy,235.1402521479902,221.70360606373268,207.0142917028508,4.406413691071218,25.587994805444673,102.41085271317831,257.21799999999996,244.53000000000003,217.7948,173.62640000000007,14.862057385493687,26.708649,322.8171929149018
MCK,McKesson Corporation,893.56,USD,0.49937016375741644,376469,0.43911509098654017,104180483786.8733,USD,Distribution services,Strong buy,872.0813783156666,856.8463624750453,845.3933394452746,-2.267333121875993,2.350407770548885,9.237163814180922,907.3660000000002,883.6655000000003,852.6782000000006,843.572149999999,23.911286653929107,44.630289,49.10940866650705
APP,Applovin Corporation,307.53,USD,-1.4358514150187554,1705564,0.4197167172272421,102915223148.70306,USD,Technology services,Strong buy,345.5182421035293,374.7320610889285,405.39469032057264,-0.713501646542273,-11.374639769452457,-54.99802449624654,314.5459999999998,311.0300000000002,386.46079999999995,483.85927499999946,23.637607415719973,15.779013,93.2791585577823
EQIX,"Equinix, Inc.",1040.09,USD,-0.10756715744183384,140419,0.2906153464705154,102627428236.76942,USD,Finance,Strong buy,1049.5166867761018,1048.9325697994186,1036.6359141716623,2.1268030203352186,0.11165333564338834,35.753628484911765,1035.469999999999,1061.68,1043.777799999999,963.7903249999997,66.93631946455577,17.206202,52.11304833041284
ADBE,Adobe Inc.,257.245,USD,-0.005830677135966088,1732051,0.3900916134259093,102254891381.77365,USD,Technology services,Buy,260.7027400956765,255.36546646026878,254.5917207559991,-9.261022927689593,-2.2086635874626985,-26.642902972838097,269.31100000000004,273.00925000000007,250.9547,267.29429999999985,14.713250476152348,24.42212,11.805369041681042
